iter	R2	RMSE
2543	0.946389209	0.03314602154
2544	0.9463905397	0.03314561017
2545	0.9463902933	0.03314568636
2546	0.946403018	0.03314175244
2547	0.9464080042	0.03314021077
2548	0.946406851	0.03314056732
2549	0.9464037021	0.03314154093
2550	0.9464043685	0.03314133487
2551	0.9464080982	0.03314018173
2552	0.9464080172	0.03314020676
2553	0.9464032879	0.03314166897
2554	0.9464046103	0.03314126013
2555	0.9464035776	0.03314157942
2556	0.9464074147	0.03314039304
2557	0.946411203	0.03313922172
2558	0.9464112071	0.03313922047
2559	0.9464129668	0.03313867636
2560	0.9464136024	0.03313847982
2561	0.9464132589	0.03313858604
2562	0.9464109811	0.03313929035
2563	0.946408104	0.03314017992
2564	0.9464076786	0.03314031145
2565	0.9464076109	0.03314033238
2566	0.946410661	0.03313938932
2567	0.9464116715	0.03313907686
2568	0.9464141525	0.03313830973
2569	0.9464137279	0.03313844103
2570	0.9464099904	0.03313959667
2571	0.9464110684	0.03313926336
2572	0.9464103277	0.03313949238
2573	0.9464092707	0.03313981918
2574	0.9464120568	0.03313895774
2575	0.9464103381	0.03313948916
2576	0.9464099192	0.03313961868
2577	0.9464090351	0.03313989203
2578	0.9464107322	0.0331393673
2579	0.9464104313	0.03313946035
2580	0.9464105543	0.03313942232
2581	0.9464108117	0.03313934271
2582	0.9464112054	0.033139221
2583	0.9464106888	0.03313938072
2584	0.9464378073	0.03313099466
2585	0.9464362571	0.03313147412
2586	0.9464406177	0.03313012548
2587	0.946441385	0.03312988816
2588	0.9464400341	0.03313030599
2589	0.9464401533	0.03313026911
2590	0.9464450739	0.0331287472
2591	0.9464453747	0.03312865419
2592	0.9464453586	0.03312865917
2593	0.9464467501	0.03312822878
2594	0.9464520795	0.03312658033
2595	0.9464481816	0.03312778601
2596	0.946447151	0.03312810477
2597	0.9464633466	0.03312309505
2598	0.9464640324	0.03312288291
2599	0.9464636361	0.03312300549
2600	0.9464639052	0.03312292225
2601	0.9464608179	0.03312387728
2602	0.9464610247	0.03312381332
2603	0.9464692389	0.0331212722
2604	0.946462336	0.03312340769
2605	0.9464626243	0.03312331848
2606	0.9464713968	0.03312060463
2607	0.9464792599	0.03311817191
2608	0.9465255482	0.03310384741
2609	0.9465241096	0.03310429271
2610	0.9465249266	0.03310403982
2611	0.946537188	0.03310024434
2612	0.9465370153	0.0331002978
2613	0.946534913	0.03310094858
2614	0.9465353272	0.03310082037
2615	0.9465379318	0.03310001411
2616	0.9465391309	0.03309964289
2617	0.946539966	0.03309938438
2618	0.946539545	0.03309951469
2619	0.9465378832	0.03310002913
2620	0.9465384898	0.03309984136
2621	0.9465383814	0.03309987492
2622	0.9465393451	0.03309957658
2623	0.9465404926	0.03309922136
2624	0.9465422794	0.0330986682
2625	0.9465419984	0.0330987552
2626	0.9465400677	0.03309935287
2627	0.9465347805	0.03310098962
2628	0.9465252392	0.03310394305
2629	0.9465211932	0.03310519538
2630	0.9465273736	0.0331032824
2631	0.9465273026	0.03310330437
2632	0.9465309986	0.03310216032
2633	0.9465303467	0.03310236209
2634	0.9465302997	0.03310237665
2635	0.9465275816	0.033103218
2636	0.9465273389	0.03310329313
2637	0.946526567	0.03310353205
2638	0.9465208528	0.03310530075
2639	0.9465217148	0.03310503392
2640	0.9465216493	0.03310505422
2641	0.9465275234	0.03310323601
2642	0.9465303354	0.0331023656
2643	0.9465294397	0.03310264285
2644	0.9465326312	0.03310165493
2645	0.9465394801	0.03309953479
2646	0.9465387973	0.03309974617
2647	0.9465387188	0.03309977047
2648	0.9465387995	0.03309974549
2649	0.9465366183	0.03310042069
2650	0.9465371737	0.03310024879
2651	0.9465469771	0.03309721386
2652	0.9465461996	0.03309745456
2653	0.9465463417	0.03309741059
2654	0.9465490844	0.03309656146
2655	0.9465490144	0.03309658312
2656	0.9465511419	0.03309592444
2657	0.9465527566	0.03309542454
2658	0.946552772	0.03309541977
2659	0.9465727326	0.03308923921
2660	0.9465741322	0.03308880582
2661	0.9465742562	0.03308876741
2662	0.946580636	0.03308679171
2663	0.9465803831	0.03308687003
2664	0.9465790986	0.03308726781
2665	0.9465785166	0.03308744805
2666	0.9465801523	0.0330869415
2667	0.9465815383	0.03308651227
2668	0.946578096	0.03308757831
2669	0.946581489	0.03308652755
2670	0.9465988303	0.03308115667
2671	0.9466007854	0.03308055108
2672	0.9465985395	0.03308124671
2673	0.9466033696	0.03307975061
2674	0.9465960257	0.03308202534
2675	0.9465957	0.03308212621
2676	0.9465996366	0.03308090691
2677	0.9465995733	0.03308092651
2678	0.9465987342	0.03308118641
2679	0.9465994872	0.03308095318
2680	0.9465993973	0.03308098103
2681	0.946599439	0.03308096813
2682	0.946601709	0.03308026499
2683	0.9466014081	0.03308035818
2684	0.9466008397	0.03308053426
2685	0.9465986426	0.0330812148
2686	0.9466035842	0.03307968415
2687	0.9466070793	0.03307860149
2688	0.9466163989	0.03307571448
2689	0.9466167538	0.03307560452
2690	0.946614409	0.03307633093
2691	0.9466106301	0.03307750157
2692	0.9466134612	0.03307662454
2693	0.9466119155	0.03307710338
2694	0.946612068	0.03307705614
2695	0.9466119871	0.0330770812
2696	0.9466097291	0.03307778068
2697	0.9466077276	0.03307840068
2698	0.9466081924	0.0330782567
2699	0.9466070325	0.03307861598
2700	0.946607751	0.03307839343
2701	0.9466112859	0.03307729841
2702	0.9466105164	0.03307753677
2703	0.9466080846	0.03307829008
2704	0.9466086914	0.03307810211
2705	0.9466066611	0.03307873104
2706	0.9466096358	0.03307780956
2707	0.9466401647	0.03306835119
2708	0.946649696	0.03306539766
2709	0.9466511078	0.03306496017
2710	0.9466523133	0.03306458659
2711	0.9466523627	0.03306457126
2712	0.9466478453	0.03306597117
2713	0.9466456265	0.03306665874
2714	0.946646853	0.03306627868
2715	0.9466531128	0.03306433883
2716	0.9466588642	0.03306255642
2717	0.9466537044	0.03306415549
2718	0.9466543568	0.03306395331
2719	0.9466534536	0.03306423322
2720	0.9466535824	0.0330641933
2721	0.9466514638	0.03306484983
2722	0.9466517924	0.03306474802
2723	0.9466512646	0.03306491156
2724	0.946645317	0.03306675464
2725	0.9466474625	0.03306608981
2726	0.9466620917	0.03306155616
2727	0.9466622172	0.03306151726
2728	0.9466621314	0.03306154385
2729	0.9466726755	0.0330582758
2730	0.9466753454	0.03305744821
2731	0.9466844342	0.03305463091
2732	0.946684685	0.03305455317
2733	0.9466841502	0.03305471894
2734	0.9466905725	0.03305272805
2735	0.9466879953	0.033053527
2736	0.9466886585	0.0330533214
2737	0.946687971	0.03305353451
2738	0.9466881428	0.03305348127
2739	0.9466861241	0.03305410705
2740	0.9466950831	0.03305132969
2741	0.9466960258	0.03305103744
2742	0.9466961308	0.03305100487
2743	0.9466939811	0.03305167133
2744	0.9466961496	0.03305099906
2745	0.9466990716	0.03305009315
2746	0.9466991654	0.03305006405
2747	0.9467007879	0.03304956104
2748	0.9467001646	0.03304975428
2749	0.9467000274	0.03304979682
2750	0.946698745	0.0330501944
2751	0.9466993259	0.03305001431
2752	0.9467013366	0.03304939091
2753	0.9466990408	0.03305010268
2754	0.9466984529	0.03305028495
2755	0.946709973	0.03304671318
2756	0.9467179755	0.03304423179
2757	0.9467174747	0.03304438708
2758	0.9467174407	0.03304439764
2759	0.946718675	0.03304401488
2760	0.9467225312	0.03304281908
2761	0.9467234774	0.03304252567
2762	0.9467273151	0.03304133555
2763	0.9467269991	0.03304143357
2764	0.9467268841	0.03304146921
2765	0.9467190587	0.03304389589
2766	0.9467216475	0.03304309314
2767	0.9467191036	0.03304388198
2768	0.9467188826	0.03304395051
2769	0.9467198463	0.03304365168
2770	0.9467229837	0.03304267876
2771	0.946725448	0.03304191457
2772	0.9467250923	0.0330420249
2773	0.9467246172	0.03304217221
2774	0.9467234393	0.0330425375
2775	0.9467232863	0.03304258492
2776	0.9467232268	0.03304260338
2777	0.9467217265	0.03304306863
2778	0.9467215749	0.03304311563
2779	0.9467230901	0.03304264579
2780	0.9467585891	0.03303163561
2781	0.9467613196	0.03303078857
2782	0.9467608861	0.03303092304
2783	0.946757419	0.03303199856
2784	0.9467571641	0.03303207765
2785	0.9467503745	0.03303418372
2786	0.9467526725	0.03303347092
2787	0.9467529383	0.03303338846
2788	0.9467501094	0.03303426595
2789	0.946751811	0.03303373814
2790	0.9467536092	0.03303318036
2791	0.9467525103	0.03303352122
2792	0.9467505624	0.03303412543
2793	0.9467525078	0.03303352199
2794	0.946751935	0.03303369968
2795	0.9467504798	0.03303415106
2796	0.9467517637	0.0330337528
2797	0.9467639992	0.03302995731
2798	0.9467640947	0.03302992767
2799	0.9467604819	0.03303104843
2800	0.9467582667	0.0330317356
2801	0.9467578408	0.03303186773
2802	0.9467574383	0.03303199257
2803	0.9467627039	0.03303035913
2804	0.946768007	0.03302871399
2805	0.9467735568	0.03302699219
2806	0.9467727784	0.03302723369
2807	0.9467727559	0.03302724068
2808	0.9467749669	0.0330265547
2809	0.946775724	0.03302631981
2810	0.9467746312	0.03302665885
2811	0.9467749921	0.0330265469
2812	0.9467762383	0.03302616026
2813	0.9467769672	0.0330259341
2814	0.9467794472	0.03302516467
2815	0.9467805765	0.03302481425
2816	0.9467827457	0.03302414122
2817	0.9467861876	0.03302307326
2818	0.946786534	0.03302296579
2819	0.9467851173	0.03302340535
2820	0.9467846216	0.03302355916
2821	0.9467852901	0.03302335173
2822	0.9467841946	0.03302369165
2823	0.9467844541	0.03302361115
2824	0.9467858148	0.03302318892
2825	0.9467924234	0.03302113833
2826	0.9467845136	0.03302359269
2827	0.9467882866	0.03302242198
2828	0.9467828464	0.03302410999
2829	0.9467828613	0.03302410535
2830	0.9467856296	0.03302324639
2831	0.946785887	0.03302316655
2832	0.9467884493	0.03302237148
2833	0.9467903199	0.03302179105
2834	0.9467909867	0.03302158413
2835	0.946791114	0.03302154462
2836	0.94679151	0.03302142176
2837	0.9467909815	0.03302158576
2838	0.9467927167	0.03302104732
2839	0.9467920538	0.033021253
2840	0.9467918996	0.03302130085
2841	0.9467908317	0.03302163223
2842	0.9467880919	0.03302248237
2843	0.9467873616	0.03302270897
2844	0.9467873265	0.03302271987
2845	0.9467874971	0.03302266695
2846	0.9467874369	0.03302268562
2847	0.946785163	0.03302339117
2848	0.9467875112	0.03302266256
2849	0.9467891696	0.03302214798
2850	0.9467910969	0.03302154993
2851	0.9467902467	0.03302181376
2852	0.9467901275	0.03302185075
2853	0.9467895337	0.03302203499
2854	0.9467910901	0.03302155205
2855	0.9467820954	0.03302434299
2856	0.9467838082	0.03302381154
2857	0.9467843067	0.03302365687
2858	0.9467843684	0.03302363773
2859	0.9467823711	0.03302425745
2860	0.9467825948	0.03302418803
2861	0.9467872339	0.03302274862
2862	0.9468049988	0.0330172359
2863	0.9468047758	0.0330173051
2864	0.9468050382	0.03301722364
2865	0.9468014091	0.03301834991
2866	0.9468223526	0.03301184983
2867	0.9468210369	0.03301225821
2868	0.9468407369	0.03300614301
2869	0.9468418203	0.03300580668
2870	0.9468429946	0.03300544209
2871	0.9468385929	0.03300680859
2872	0.9468337448	0.0330083136
2873	0.9468341641	0.03300818343
2874	0.9468422409	0.0330056761
2875	0.9468379314	0.03300701394
2876	0.9468395008	0.03300652674
2877	0.9468443377	0.03300502514
2878	0.9468477726	0.03300395873
2879	0.9468463932	0.033004387
2880	0.946859514	0.03300031321
2881	0.94686173	0.03299962514
2882	0.9468621505	0.03299949456
2883	0.9468677035	0.03299777026
2884	0.9468673178	0.03299789004
2885	0.946867889	0.03299771266
2886	0.9468602482	0.03300008526
2887	0.9468590676	0.03300045182
2888	0.9468623824	0.03299942255
2889	0.9468609105	0.03299987959
2890	0.9468631051	0.03299919817
2891	0.9468630781	0.03299920654
2892	0.9468630696	0.03299920918
2893	0.946864754	0.03299868615
2894	0.9468667186	0.0329980761
2895	0.9468702839	0.03299696899
2896	0.9468707223	0.03299683284
2897	0.9468710951	0.03299671707
2898	0.9468802931	0.03299386066
2899	0.94687574	0.03299527465
2900	0.9468762784	0.03299510743
2901	0.9468766724	0.0329949851
2902	0.9468712424	0.03299667135
2903	0.9468716094	0.03299655738
2904	0.94687	0.03299705714
2905	0.9468698946	0.03299708986
2906	0.9468712208	0.03299667806
2907	0.946871891	0.03299646992
2908	0.9468700892	0.03299702945
2909	0.9468676622	0.03299778308
2910	0.9468675437	0.0329978199
2911	0.9468672219	0.03299791981
2912	0.9468646759	0.0329987104
2913	0.9468639534	0.03299893476
2914	0.9468637718	0.03299899115
2915	0.9468661989	0.03299823748
2916	0.9468703797	0.03299693923
2917	0.9468728414	0.03299617479
2918	0.9468708572	0.03299679096
2919	0.946867865	0.03299772012
2920	0.9468705025	0.0329969011
2921	0.9468691551	0.03299731951
2922	0.946871195	0.03299668605
2923	0.9468698293	0.03299711016
2924	0.9468670066	0.03299798666
2925	0.9468663699	0.03299818438
2926	0.9468728107	0.03299618433
2927	0.9468750388	0.03299549242
2928	0.9468720791	0.03299641153
2929	0.9468745395	0.03299564744
2930	0.9468714469	0.03299660785
2931	0.9468710086	0.03299674393
2932	0.9468718022	0.03299649749
2933	0.9468738862	0.03299585035
2934	0.9468798111	0.03299401034
2935	0.9468788796	0.03299429965
2936	0.9468788942	0.03299429509
2937	0.946886455	0.03299194695
2938	0.9468860984	0.03299205771
2939	0.9468873989	0.03299165381
2940	0.9468866002	0.03299190186
2941	0.9468908657	0.03299057705
2942	0.9469164834	0.03298261945
2943	0.9469222368	0.032980832
2944	0.9469232768	0.03298050889
2945	0.9469303839	0.03297830071
2946	0.9469234849	0.03298044422
2947	0.9469230274	0.03298058638
2948	0.9469237132	0.0329803733
2949	0.9469240893	0.03298025646
2950	0.9469269669	0.0329793624
2951	0.9469311603	0.0329780595
2952	0.9469352452	0.03297679023
2953	0.946936192	0.03297649604
2954	0.9469364777	0.03297640728
2955	0.9469377919	0.0329759989
2956	0.9469351612	0.03297681635
2957	0.9469314033	0.03297798398
2958	0.9469319685	0.03297780838
2959	0.946932943	0.03297750559
2960	0.9469418297	0.03297474423
2961	0.9469415894	0.0329748189
2962	0.9469423662	0.03297457751
2963	0.9469422035	0.03297462809
2964	0.946942916	0.03297440668
2965	0.9469425334	0.03297452556
2966	0.946941162	0.03297495171
2967	0.9469420605	0.03297467251
2968	0.9469416048	0.03297481411
2969	0.9469414379	0.03297486599
2970	0.9469386745	0.03297572468
2971	0.9469391037	0.03297559131
2972	0.9469363072	0.03297646026
2973	0.9469378566	0.03297597881
2974	0.9469399563	0.03297532638
2975	0.9469399884	0.0329753164
2976	0.9469419225	0.0329747154
2977	0.9469456875	0.03297354542
2978	0.9469472856	0.03297304881
2979	0.9469493684	0.03297240156
2980	0.9469567526	0.03297010673
2981	0.9469510349	0.03297188368
2982	0.9469516872	0.03297168094
2983	0.9469502844	0.03297211689
2984	0.9469498918	0.03297223892
2985	0.9469470202	0.0329731313
2986	0.9469479933	0.03297282887
2987	0.9469572663	0.03296994708
2988	0.9469572217	0.03296996095
2989	0.9469620773	0.03296845185
2990	0.9469609954	0.03296878812
2991	0.9469606324	0.03296890094
2992	0.9469594903	0.03296925588
2993	0.9469551047	0.03297061887
2994	0.9469544344	0.0329708272
2995	0.9469553946	0.03297052877
2996	0.9469520082	0.03297158119
2997	0.9469521502	0.03297153706
2998	0.9469502246	0.03297213549
2999	0.9469457992	0.03297351073
3000	0.9469527166	0.03297136105
3001	0.9469448362	0.03297380998
3002	0.9469449341	0.03297377955
3003	0.9469459532	0.03297346285
3004	0.9469457222	0.03297353464
3005	0.9469453516	0.03297364982
3006	0.946941927	0.032974714
3007	0.9469427831	0.03297444796
3008	0.9469418213	0.03297474685
3009	0.9469324088	0.03297767157
3010	0.946931661	0.03297790391
3011	0.9469333711	0.03297737256
3012	0.9469323169	0.03297770012
3013	0.9469329319	0.03297750902
3014	0.9469330345	0.03297747716
3015	0.9469309074	0.03297813807
3016	0.9469308945	0.03297814208
3017	0.9469294397	0.03297859408
3018	0.9469304313	0.032978286
3019	0.9469304575	0.03297827786
3020	0.9469325069	0.03297764109
3021	0.9469372754	0.0329761594
3022	0.9469297725	0.03297849068
3023	0.9469346406	0.03297697811
3024	0.9469363536	0.03297644584
3025	0.9469364902	0.03297640338
3026	0.9469377352	0.03297601653
3027	0.9469376978	0.03297602814
3028	0.9469370014	0.03297624454
3029	0.9469353707	0.03297675123
3030	0.9469350708	0.03297684444
3031	0.9469337471	0.03297725573
3032	0.9469326509	0.03297759632
3033	0.9469281017	0.03297900982
3034	0.9469302533	0.0329783413
3035	0.9469298941	0.03297845291
3036	0.9469296642	0.03297852432
3037	0.946927954	0.03297905571
3038	0.9469445001	0.03297391441
3039	0.9469660001	0.03296723262
3040	0.9469665147	0.0329670727
3041	0.9469722572	0.03296528778
3042	0.9469712675	0.03296559542
3043	0.9469708807	0.03296571565
3044	0.9469720203	0.03296536143
3045	0.9469721914	0.03296530825
3046	0.946975743	0.03296420428
3047	0.9469748855	0.03296447083
3048	0.9469741903	0.03296468691
3049	0.9469802349	0.03296280798
3050	0.9469764885	0.03296397255
3051	0.9469775745	0.03296363498
3052	0.9469773698	0.03296369858
3053	0.9469797421	0.03296296116
3054	0.9469821034	0.03296222716
3055	0.9469818476	0.03296230667
3056	0.9469826025	0.03296207199
3057	0.9469828988	0.03296197988
3058	0.9469836094	0.03296175899
3059	0.9469837214	0.03296172416
3060	0.9469834319	0.03296181416
3061	0.9469829792	0.0329619549
3062	0.9469829844	0.03296195328
3063	0.9469814641	0.03296242588
3064	0.9469800238	0.03296287359
3065	0.9469798069	0.03296294102
3066	0.9469727725	0.0329651276
3067	0.9469731294	0.03296501668
3068	0.9469781439	0.03296345796
3069	0.9469799316	0.03296290227
3070	0.9469811042	0.03296253775
3071	0.9469819655	0.03296227001
3072	0.9469961023	0.03295787517
3073	0.9469952135	0.0329581515
3074	0.9469975095	0.03295743767
3075	0.9469976183	0.03295740383
3076	0.9470043876	0.03295529917
3077	0.947002658	0.03295583693
3078	0.9470027182	0.03295581821
3079	0.9470039513	0.03295543481
3080	0.9470038927	0.03295545305
3081	0.9470049147	0.03295513527
3082	0.947004392	0.03295529781
3083	0.9470121911	0.03295287277
3084	0.9470126738	0.03295272266
3085	0.9470122284	0.03295286116
3086	0.9470347824	0.03294584731
3087	0.9470352947	0.03294568798
3088	0.9470330435	0.03294638813
3089	0.9470334959	0.03294624743
3090	0.9470321662	0.03294666096
3091	0.9470312316	0.03294695165
3092	0.9470299165	0.03294736064
3093	0.9470343402	0.03294598486
3094	0.9470338573	0.03294613502
3095	0.9470335945	0.03294621677
3096	0.9470351546	0.03294573154
3097	0.9470504183	0.03294098398
3098	0.9470509698	0.03294081242
3099	0.9470549677	0.03293956881
3100	0.9470551262	0.0329395195
3101	0.9470501932	0.03294105399
3102	0.9470490883	0.03294139768
3103	0.9470491313	0.0329413843
3104	0.947048616	0.03294154458
3105	0.9470473029	0.03294195304
3106	0.9470470521	0.03294203104
3107	0.9470490948	0.03294139566
3108	0.9470568956	0.03293896908
3109	0.9470602234	0.03293793385
3110	0.9470593803	0.03293819612
3111	0.9470577749	0.03293869555
3112	0.9470588981	0.03293834614
3113	0.9470615165	0.03293753158
3114	0.947061558	0.03293751866
3115	0.9470610493	0.03293767692
3116	0.9470590002	0.03293831437
3117	0.9470606421	0.03293780359
3118	0.947060716	0.0329377806
3119	0.9470582421	0.0329385502
3120	0.9470565777	0.03293906799
3121	0.9470553199	0.03293945923
3122	0.9470564879	0.0329390959
3123	0.9470528733	0.03294022032
3124	0.9470634777	0.03293692147
3125	0.9470704783	0.03293474352
3126	0.9470740583	0.03293362968
3127	0.9470762755	0.03293293985
3128	0.9470754971	0.03293318202
3129	0.9470746653	0.03293344083
3130	0.9470786566	0.032932199
3131	0.9470777989	0.03293246588
3132	0.9470810695	0.03293144822
3133	0.9470865777	0.0329297343
3134	0.9470853127	0.03293012792
3135	0.9470847371	0.03293030702
3136	0.947083082	0.03293082205
3137	0.947082575	0.03293097981
3138	0.9470830332	0.03293083723
3139	0.9470823961	0.03293103547
3140	0.9470813096	0.03293137352
3141	0.9470823611	0.03293104633
3142	0.9470808268	0.03293152375
3143	0.947081445	0.03293133138
3144	0.9470819336	0.03293117937
3145	0.9470824661	0.03293101367
3146	0.9470827528	0.03293092446
3147	0.9470828998	0.03293087874
3148	0.9470844509	0.0329303961
3149	0.9470869569	0.0329296163
3150	0.9470889946	0.03292898224
3151	0.9470889786	0.03292898722
3152	0.9470897139	0.03292875842
3153	0.9470974132	0.0329263625
3154	0.947096665	0.03292659532
3155	0.9470961341	0.03292676054
3156	0.947103385	0.03292450404
3157	0.947102759	0.03292469885
3158	0.9471019836	0.03292494015
3159	0.9471041252	0.03292427368
3160	0.9471005634	0.03292538213
3161	0.9471009796	0.03292525263
3162	0.9471008148	0.0329253039
3163	0.9471008222	0.03292530161
3164	0.9471006246	0.0329253631
3165	0.9471005008	0.03292540163
3166	0.9471002249	0.03292548749
3167	0.9471008645	0.03292528844
3168	0.9471057491	0.03292376826
3169	0.9471201523	0.03291928538
3170	0.9471190088	0.03291964132
3171	0.9471188304	0.03291969684
3172	0.9471181292	0.0329199151
3173	0.9471184736	0.0329198079
3174	0.9471200348	0.03291932194
3175	0.947119896	0.03291936516
3176	0.9471199122	0.03291936011
3177	0.9471210404	0.03291900893
3178	0.9471160865	0.03292055088
3179	0.9471149521	0.03292090398
3180	0.9471140499	0.03292118479
3181	0.9471149598	0.03292090156
3182	0.947134144	0.03291492994
3183	0.9471343928	0.03291485251
3184	0.9471339634	0.03291498618
3185	0.9471328942	0.03291531902
3186	0.9471307976	0.0329159717
3187	0.9471298877	0.03291625496
3188	0.9471354218	0.03291453218
3189	0.9471348875	0.0329146985
3190	0.9471359198	0.03291437715
3191	0.9471361922	0.03291429235
3192	0.9471301619	0.03291616959
3193	0.9471305528	0.03291604791
3194	0.9471295412	0.03291636281
3195	0.9471291948	0.03291647062
3196	0.9471292598	0.0329164504
3197	0.9471331071	0.03291525276
3198	0.9471322445	0.03291552128
3199	0.947132624	0.03291540315
3200	0.9471368147	0.03291409853
3201	0.9471343789	0.03291485684
3202	0.9471353264	0.03291456187
3203	0.9471349674	0.03291467363
3204	0.9471375884	0.03291385766
3205	0.9471378897	0.03291376387
3206	0.9471364705	0.03291420571
3207	0.9471353978	0.03291453965
3208	0.9471346383	0.03291477607
3209	0.9471366898	0.03291413743
3210	0.9471368671	0.03291408221
3211	0.9471365511	0.03291418061
3212	0.9471361231	0.03291431385
3213	0.9471362554	0.03291427264
3214	0.9471363463	0.03291424436
3215	0.9471354794	0.03291451425
3216	0.9471372913	0.03291395018
3217	0.9471358019	0.03291441384
3218	0.9471373933	0.03291391841
3219	0.947139127	0.03291337868
3220	0.9471423768	0.03291236695
3221	0.9471712322	0.03290338216
3222	0.9471708379	0.03290350495
3223	0.9471667078	0.03290479109
3224	0.9471748468	0.03290225648
3225	0.9471719445	0.03290316034
3226	0.9471735413	0.03290266304
3227	0.9471786808	0.03290106245
3228	0.947178256	0.03290119476
3229	0.9471748839	0.03290224492
3230	0.9471826872	0.03289981469
3231	0.9471906346	0.03289733938
3232	0.9471918122	0.03289697261
3233	0.9471925625	0.0328967389
3234	0.9471932948	0.03289651081
3235	0.9471918159	0.03289697144
3236	0.9471909748	0.03289723342
3237	0.9471945668	0.03289611458
3238	0.9471946725	0.03289608168
3239	0.9471935457	0.03289643266
3240	0.9471942668	0.03289620805
3241	0.9471947092	0.03289607023
3242	0.9471946433	0.03289609078
3243	0.9471934373	0.0328964664
3244	0.9471934958	0.0328964482
3245	0.9471929042	0.03289663245
3246	0.947192678	0.03289670291
3247	0.9471867509	0.03289854903
3248	0.947186422	0.03289865147
3249	0.9471831401	0.03289967363
3250	0.9471802356	0.03290057823
3251	0.9471811577	0.03290029104
3252	0.9471856925	0.03289887867
3253	0.9471840742	0.0328993827
3254	0.9471847932	0.03289915879
3255	0.9471864016	0.03289865781
3256	0.9471841279	0.03289936598
3257	0.9471871631	0.03289842065
3258	0.9471861879	0.0328987244
3259	0.9471875546	0.03289829869
3260	0.9471876645	0.03289826447
3261	0.9471858447	0.03289883127
3262	0.9471892529	0.03289776974
3263	0.9471829797	0.0328997236
3264	0.9471827884	0.03289978318
3265	0.9471823981	0.03289990475
3266	0.9471842597	0.03289932494
3267	0.9471917392	0.03289699533
3268	0.947195819	0.03289572454
3269	0.9471964813	0.03289551825
3270	0.9471973145	0.03289525871
3271	0.9472042585	0.03289309565
3272	0.9472027275	0.03289357255
3273	0.9472112968	0.03289090306
3274	0.9472062517	0.03289247473
3275	0.947206178	0.03289249769
3276	0.9472063749	0.03289243635
3277	0.9472066106	0.03289236292
3278	0.9472089313	0.03289163997
3279	0.9472074096	0.03289211401
3280	0.9472075462	0.03289207146
3281	0.9472111109	0.03289096096
3282	0.9472098631	0.03289134968
3283	0.9472093571	0.03289150733
3284	0.9472091973	0.0328915571
3285	0.94721436	0.03288994875
3286	0.9472166037	0.03288924972
3287	0.9472158478	0.03288948524
3288	0.9472148536	0.03288979495
3289	0.9472112609	0.03289091425
3290	0.947211908	0.03289071263
3291	0.9472140452	0.03289004683
3292	0.9472141275	0.03289002117
3293	0.9472130005	0.03289037227
3294	0.947214853	0.03288979515
3295	0.9472132645	0.03289029003
3296	0.9472135935	0.03289018753
3297	0.947213994	0.03289006277
3298	0.9472138468	0.03289010862
3299	0.9472247837	0.03288670117
3300	0.9472508121	0.0328785904
3301	0.9472508745	0.03287857095
3302	0.9472547883	0.03287735118
3303	0.9472551241	0.03287724655
3304	0.9472585066	0.03287619233
3305	0.9472566366	0.03287677514
3306	0.9472584201	0.03287621928
3307	0.9472570709	0.03287663979
3308	0.9472559332	0.03287699438
3309	0.9472572532	0.03287658297
3310	0.9472570331	0.03287665158
3311	0.9472579167	0.03287637618
3312	0.947257689	0.03287644714
3313	0.9472581408	0.03287630633
3314	0.947257839	0.03287640041
3315	0.9472597594	0.03287580185
3316	0.94726109	0.03287538714
3317	0.9472603536	0.03287561664
3318	0.9472605369	0.03287555954
3319	0.9472608624	0.03287545808
3320	0.947260634	0.03287552927
3321	0.9472609407	0.03287543366
3322	0.9472616127	0.03287522422
3323	0.947261806	0.03287516397
3324	0.9472650884	0.03287414088
3325	0.9472697915	0.03287267495
3326	0.9472691269	0.0328728821
3327	0.9472698151	0.03287266759
3328	0.9472633337	0.03287468782
3329	0.9472624382	0.03287496692
3330	0.9472649912	0.0328741712
3331	0.9472643833	0.03287436065
3332	0.9472847337	0.03286801702
3333	0.9472846089	0.03286805593
3334	0.9472854596	0.03286779074
3335	0.9472876255	0.03286711549
3336	0.94728459	0.03286806184
3337	0.9472866051	0.0328674336
3338	0.9472891437	0.03286664218
3339	0.9472913387	0.03286595784
3340	0.9473080307	0.03286075339
3341	0.9473093083	0.03286035499
3342	0.9473112523	0.0328597488
3343	0.9473131751	0.03285914922
3344	0.9473300482	0.03285388718
3345	0.9473291775	0.03285415874
3346	0.9473358819	0.03285206769
3347	0.9473380329	0.03285139678
3348	0.9473393057	0.03285099978
3349	0.9473416313	0.03285027438
3350	0.9473416124	0.03285028029
3351	0.9473441864	0.03284947739
3352	0.9473468023	0.03284866143
3353	0.9473472621	0.03284851799
3354	0.9473489113	0.03284800355
3355	0.9473486735	0.0328480777
3356	0.9473464047	0.03284878545
3357	0.9473466516	0.03284870843
3358	0.9473467435	0.03284867976
3359	0.9473425329	0.03284999317
3360	0.9473423545	0.03285004882
3361	0.947341863	0.03285020211
3362	0.9473527264	0.03284681342
3363	0.947352843	0.03284677705
3364	0.947351616	0.03284715983
3365	0.9473494849	0.03284782461
3366	0.9473472319	0.03284852741
3367	0.947350922	0.03284737633
3368	0.9473513222	0.03284725147
3369	0.9473483601	0.03284817548
3370	0.9473488988	0.03284800743
3371	0.9473487138	0.03284806514
