iter	R2	RMSE
2542	0.9228035947	0.03977441857
2543	0.9228185811	0.03977055762
2544	0.9228394267	0.03976518653
2545	0.9228345521	0.03976644257
2546	0.9228462239	0.03976343497
2547	0.9228566854	0.03976073909
2548	0.9228588454	0.03976018242
2549	0.9228657845	0.0397583941
2550	0.9228800092	0.03975472792
2551	0.9228808498	0.03975451125
2552	0.9229097738	0.03974705547
2553	0.9229089687	0.03974726302
2554	0.9229194277	0.03974456666
2555	0.9229180839	0.0397449131
2556	0.922916103	0.0397454238
2557	0.9229140347	0.03974595701
2558	0.9229158703	0.03974548379
2559	0.9229183227	0.03974485153
2560	0.9229183882	0.03974483465
2561	0.9229256002	0.03974297529
2562	0.9229516777	0.03973625136
2563	0.9229514962	0.03973629815
2564	0.9229736953	0.03973057336
2565	0.9229966001	0.03972466572
2566	0.922991889	0.0397258809
2567	0.9230169017	0.03971942877
2568	0.9230162854	0.03971958775
2569	0.9230208694	0.03971840519
2570	0.9230184416	0.03971903151
2571	0.9230313834	0.03971569266
2572	0.9230388826	0.03971375784
2573	0.9230571952	0.03970903269
2574	0.9230719081	0.03970523594
2575	0.9230656165	0.03970685956
2576	0.923088149	0.03970104449
2577	0.9230868481	0.03970138025
2578	0.9231055974	0.03969654088
2579	0.9231048292	0.03969673918
2580	0.9231322248	0.03968966714
2581	0.9231323929	0.03968962375
2582	0.9231326022	0.03968956971
2583	0.9231284562	0.03969064005
2584	0.9231433788	0.03968678742
2585	0.9231385762	0.03968802736
2586	0.9231393698	0.03968782247
2587	0.9231375842	0.03968828347
2588	0.9231498732	0.03968511061
2589	0.9231601311	0.03968246196
2590	0.9231627606	0.03968178297
2591	0.9231654974	0.03968107627
2592	0.9231604331	0.03968238398
2593	0.9231628919	0.03968174905
2594	0.9231877022	0.03967534203
2595	0.9231857033	0.03967585828
2596	0.9231898221	0.03967479455
2597	0.923221267	0.03966667259
2598	0.9232288704	0.03966470844
2599	0.9232308716	0.03966419147
2600	0.9232313274	0.03966407373
2601	0.9232412236	0.03966151709
2602	0.9232479414	0.03965978151
2603	0.9232459036	0.039660308
2604	0.9232498801	0.03965928061
2605	0.9232608094	0.03965645675
2606	0.9232650806	0.03965535312
2607	0.9232637068	0.03965570811
2608	0.9232801331	0.03965146348
2609	0.9232813745	0.03965114269
2610	0.923287051	0.03964967574
2611	0.9232856622	0.03965003466
2612	0.92329016	0.03964887228
2613	0.9232882202	0.0396493736
2614	0.92331592	0.03964221446
2615	0.923338921	0.03963626878
2616	0.9233510063	0.0396331444
2617	0.9233540386	0.03963236044
2618	0.9233539769	0.0396323764
2619	0.9233643562	0.03962969281
2620	0.9233643405	0.03962969687
2621	0.9233634196	0.03962993499
2622	0.9233793882	0.03962580596
2623	0.9233846844	0.03962443643
2624	0.923399789	0.03962053028
2625	0.9234162008	0.03961628565
2626	0.9234246247	0.03961410678
2627	0.9234277951	0.03961328671
2628	0.9234254505	0.03961389319
2629	0.9234328749	0.03961197271
2630	0.9234293507	0.03961288433
2631	0.9234278859	0.03961326324
2632	0.9234409283	0.03960988946
2633	0.9234459538	0.0396085894
2634	0.9234641907	0.03960387129
2635	0.9234718414	0.03960189177
2636	0.9234722285	0.03960179163
2637	0.9234750136	0.039601071
2638	0.9234884235	0.0395976011
2639	0.9235003161	0.03959452353
2640	0.9235010025	0.03959434591
2641	0.9235165266	0.03959032822
2642	0.9235202012	0.03958937717
2643	0.923537605	0.03958487242
2644	0.9235540246	0.03958062195
2645	0.9235690501	0.03957673194
2646	0.9235748293	0.03957523567
2647	0.9235731291	0.03957567586
2648	0.9235714645	0.03957610684
2649	0.9235836695	0.03957294673
2650	0.9235901108	0.03957127885
2651	0.9235846447	0.03957269421
2652	0.9235843202	0.03957277825
2653	0.9235808624	0.03957367356
2654	0.923595626	0.03956985071
2655	0.9235887986	0.03957161864
2656	0.9235887709	0.0395716258
2657	0.9236182457	0.0395639929
2658	0.923635309	0.03955957345
2659	0.9236391269	0.03955858455
2660	0.9236559817	0.03955421852
2661	0.923683268	0.0395471493
2662	0.9236841053	0.03954693235
2663	0.9236838553	0.03954699712
2664	0.9236975186	0.0395434568
2665	0.9237081804	0.039540694
2666	0.9237039543	0.03954178912
2667	0.9237054821	0.03954139324
2668	0.9237038593	0.03954181375
2669	0.9237383961	0.0395328631
2670	0.9237542511	0.03952875337
2671	0.9237550307	0.0395285513
2672	0.923768969	0.03952493802
2673	0.9237695739	0.03952478122
2674	0.9237653128	0.03952588587
2675	0.9237715157	0.03952427782
2676	0.9237810672	0.03952180152
2677	0.9237881461	0.03951996615
2678	0.9237902633	0.03951941721
2679	0.9238015252	0.03951649711
2680	0.9237995809	0.03951700127
2681	0.9238161766	0.03951269782
2682	0.9238311526	0.03950881398
2683	0.9238339663	0.03950808425
2684	0.9238509041	0.03950369111
2685	0.9238529673	0.03950315593
2686	0.9238558777	0.03950240102
2687	0.9238519745	0.03950341346
2688	0.9238788993	0.03949642894
2689	0.9238820009	0.03949562426
2690	0.9238824486	0.03949550813
2691	0.9238847394	0.0394949138
2692	0.9238818666	0.0394956591
2693	0.923883316	0.03949528308
2694	0.9238956073	0.03949209412
2695	0.9238941799	0.03949246447
2696	0.9239137068	0.03948739773
2697	0.9239284054	0.03948358339
2698	0.9239366028	0.03948145599
2699	0.9239371167	0.0394813226
2700	0.9239374123	0.03948124588
2701	0.9239401066	0.03948054664
2702	0.9239419608	0.0394800654
2703	0.9239399884	0.03948057732
2704	0.9239396367	0.03948066858
2705	0.9239535184	0.03947706565
2706	0.923958813	0.03947569136
2707	0.9239840415	0.03946914229
2708	0.9239872274	0.0394683152
2709	0.9239963822	0.0394659384
2710	0.9239911718	0.03946729115
2711	0.9240034388	0.03946410622
2712	0.9240080403	0.03946291145
2713	0.924008103	0.03946289518
2714	0.9240020055	0.03946447837
2715	0.9240088853	0.03946269205
2716	0.9240149019	0.0394611298
2717	0.9240191911	0.03946001602
2718	0.9240385868	0.03945497921
2719	0.9240455772	0.03945316374
2720	0.9240437611	0.03945363541
2721	0.9240399689	0.03945462027
2722	0.9240439729	0.0394535804
2723	0.9240472549	0.039452728
2724	0.9240503697	0.03945191903
2725	0.9240777908	0.03944479645
2726	0.9240818906	0.03944373143
2727	0.9240899339	0.03944164191
2728	0.9241255338	0.03943239225
2729	0.9241261402	0.03943223468
2730	0.9241280834	0.03943172972
2731	0.9241332622	0.03943038395
2732	0.9241399854	0.03942863679
2733	0.9241422182	0.03942805652
2734	0.9241404328	0.0394285205
2735	0.9241390615	0.03942887689
2736	0.9241473704	0.03942671755
2737	0.9241426783	0.03942793696
2738	0.9241369428	0.03942942748
2739	0.9241589215	0.03942371542
2740	0.9241580731	0.03942393592
2741	0.9241612647	0.03942310637
2742	0.9241553156	0.0394246526
2743	0.9241562111	0.03942441987
2744	0.9241597919	0.03942348918
2745	0.9241772592	0.03941894897
2746	0.9241818467	0.03941775647
2747	0.9241796584	0.03941832532
2748	0.9241858038	0.0394167278
2749	0.9241756644	0.03941936351
2750	0.9241765665	0.03941912903
2751	0.9241787717	0.03941855581
2752	0.9241789142	0.03941851875
2753	0.9242004086	0.03941293101
2754	0.9242311077	0.03940494902
2755	0.9242363189	0.0394035939
2756	0.9242553671	0.03939864025
2757	0.9242553736	0.03939863855
2758	0.9242661077	0.03939584679
2759	0.924265655	0.03939596452
2760	0.9242661486	0.03939583614
2761	0.9242661996	0.03939582289
2762	0.9242814966	0.03939184403
2763	0.9243036196	0.03938608895
2764	0.9243016544	0.03938660023
2765	0.9243119204	0.03938392938
2766	0.9243125292	0.039383771
2767	0.9243033859	0.03938614977
2768	0.9243139429	0.03938340317
2769	0.9243192628	0.03938201904
2770	0.9243303034	0.03937914633
2771	0.924332164	0.03937866219
2772	0.924348741	0.03937434849
2773	0.9243485992	0.03937438541
2774	0.9243856044	0.03936475414
2775	0.9243908776	0.03936338152
2776	0.9244192932	0.03935598401
2777	0.9244305911	0.03935304239
2778	0.9244273895	0.03935387602
2779	0.9244280614	0.03935370109
2780	0.9244245868	0.03935460576
2781	0.9244203564	0.0393557072
2782	0.9244285445	0.03935357529
2783	0.924429704	0.03935327339
2784	0.9244309022	0.0393529614
2785	0.9244300465	0.0393531842
2786	0.924440826	0.03935037738
2787	0.9244638814	0.03934437343
2788	0.9244734608	0.03934187854
2789	0.9244796757	0.03934025983
2790	0.9244817069	0.0393397308
2791	0.9244817322	0.03933972419
2792	0.9244879941	0.03933809315
2793	0.9244866199	0.03933845109
2794	0.924489216	0.03933777487
2795	0.9245052326	0.03933360269
2796	0.9245289063	0.03932743508
2797	0.924530131	0.039327116
2798	0.9245312641	0.03932682075
2799	0.9245554129	0.03932052827
2800	0.9245557437	0.03932044205
2801	0.9245629178	0.03931857249
2802	0.9245665847	0.03931761688
2803	0.9245680224	0.03931724219
2804	0.9245676011	0.03931735199
2805	0.9245631748	0.03931850553
2806	0.9245807712	0.03931391955
2807	0.9245864614	0.03931243645
2808	0.9245881292	0.03931200174
2809	0.9245858579	0.03931259375
2810	0.9246021916	0.03930833621
2811	0.9246077062	0.03930689869
2812	0.9246044028	0.03930775982
2813	0.9246111885	0.0393059909
2814	0.9246799736	0.03928805531
2815	0.9246747658	0.03928941353
2816	0.9246781942	0.03928851941
2817	0.9247022248	0.03928225163
2818	0.9247037552	0.03928185243
2819	0.9247086664	0.03928057131
2820	0.9247127055	0.03927951766
2821	0.9247281989	0.0392754758
2822	0.9247256939	0.03927612931
2823	0.9247570056	0.03926795966
2824	0.9247593034	0.03926736006
2825	0.9247582919	0.03926762401
2826	0.9247652922	0.03926579728
2827	0.9247660048	0.03926561134
2828	0.9247660001	0.03926561257
2829	0.9247805376	0.03926181871
2830	0.9247817308	0.03926150733
2831	0.9247899245	0.03925936884
2832	0.9247989443	0.03925701461
2833	0.924795832	0.03925782696
2834	0.9247962168	0.03925772651
2835	0.9247998038	0.03925679028
2836	0.9247934721	0.0392584429
2837	0.9247991367	0.03925696441
2838	0.9248198449	0.03925155888
2839	0.9248322941	0.0392483089
2840	0.9248366601	0.03924716903
2841	0.9248352533	0.03924753633
2842	0.9248372109	0.03924702523
2843	0.9248454379	0.03924487727
2844	0.9248524591	0.03924304404
2845	0.9248580505	0.03924158405
2846	0.9248788376	0.03923615581
2847	0.924881797	0.03923538297
2848	0.924882343	0.03923524037
2849	0.9248975087	0.03923127953
2850	0.9249184694	0.03922580452
2851	0.9249224729	0.03922475871
2852	0.9249238159	0.03922440786
2853	0.9249250768	0.03922407849
2854	0.9249326365	0.0392221036
2855	0.9249544455	0.03921640567
2856	0.9249537905	0.0392165768
2857	0.9249855916	0.03920826683
2858	0.9249863608	0.03920806581
2859	0.9249860151	0.03920815617
2860	0.9249820669	0.03920918797
2861	0.9249775728	0.03921036241
2862	0.9249928854	0.03920636064
2863	0.9250001999	0.03920444896
2864	0.9249989739	0.03920476937
2865	0.9249919397	0.03920660782
2866	0.9250089202	0.03920216971
2867	0.9250048985	0.03920322088
2868	0.9250024108	0.0392038711
2869	0.925012901	0.0392011292
2870	0.9250123859	0.03920126384
2871	0.9250204324	0.03919916054
2872	0.9250423688	0.03919342599
2873	0.9250442306	0.03919293922
2874	0.9250479551	0.03919196547
2875	0.9250458866	0.03919250628
2876	0.9250612782	0.03918848205
2877	0.9250643317	0.03918768365
2878	0.9250753997	0.03918478953
2879	0.9250754339	0.03918478059
2880	0.9250976756	0.03917896405
2881	0.925096456	0.03917928302
2882	0.9251283512	0.03917094053
2883	0.9251324074	0.03916987946
2884	0.9251295371	0.03917063032
2885	0.9251406407	0.03916772563
2886	0.9251578236	0.03916323018
2887	0.9251553782	0.03916386997
2888	0.9251522925	0.03916467729
2889	0.9251505902	0.03916512267
2890	0.9251509554	0.03916502712
2891	0.9251585304	0.03916304523
2892	0.9251593323	0.03916283543
2893	0.9251674089	0.0391607222
2894	0.9251899199	0.03915483162
2895	0.9251898795	0.0391548422
2896	0.9251912598	0.03915448097
2897	0.9251951755	0.03915345624
2898	0.9251924005	0.03915418246
2899	0.9252022982	0.03915159217
2900	0.9251993822	0.03915235532
2901	0.9252034703	0.03915128541
2902	0.9251984329	0.03915260375
2903	0.9251994604	0.03915233486
2904	0.9252008094	0.0391519818
2905	0.9251994057	0.03915234916
2906	0.9251993474	0.03915236443
2907	0.9252074478	0.03915024439
2908	0.9252068953	0.039150389
2909	0.9252157882	0.03914806144
2910	0.9252119376	0.03914906929
2911	0.9252236394	0.03914600642
2912	0.9252235929	0.03914601858
2913	0.9252413212	0.03914137787
2914	0.9252368271	0.03914255434
2915	0.9252344573	0.03914317469
2916	0.9252468882	0.03913992048
2917	0.9252577081	0.03913708777
2918	0.9252603297	0.03913640142
2919	0.9252650609	0.03913516268
2920	0.9252682024	0.03913434014
2921	0.9252720408	0.0391333351
2922	0.9252626115	0.03913580399
2923	0.9252730519	0.03913307037
2924	0.9252710473	0.03913359526
2925	0.9252715458	0.03913346471
2926	0.925276047	0.03913228611
2927	0.9252847598	0.03913000463
2928	0.9253013281	0.03912566581
2929	0.9252987368	0.03912634443
2930	0.9252998639	0.03912604926
2931	0.9253060867	0.03912441956
2932	0.925309975	0.03912340121
2933	0.9253120342	0.03912286188
2934	0.9253140369	0.03912233735
2935	0.9253136994	0.03912242577
2936	0.9253170955	0.03912153627
2937	0.9253333357	0.03911728244
2938	0.9253494791	0.03911305351
2939	0.9253496768	0.03911300173
2940	0.9253465385	0.03911382387
2941	0.9253491949	0.03911312797
2942	0.9253552314	0.03911154652
2943	0.9253562118	0.03911128967
2944	0.9253664777	0.03910860007
2945	0.9253656781	0.03910880955
2946	0.9253652117	0.03910893176
2947	0.9253697456	0.03910774385
2948	0.9253794436	0.03910520279
2949	0.9253987232	0.0391001507
2950	0.9254036469	0.03909886036
2951	0.9254107638	0.03909699519
2952	0.9254127865	0.03909646508
2953	0.9254077498	0.03909778509
2954	0.9254087318	0.03909752775
2955	0.9254179835	0.03909510298
2956	0.9254192876	0.0390947612
2957	0.9254177023	0.03909517669
2958	0.9254234834	0.03909366148
2959	0.9254406696	0.03908915664
2960	0.9254490775	0.03908695258
2961	0.9254669288	0.0390822726
2962	0.9254734207	0.0390805705
2963	0.9254869649	0.03907701914
2964	0.9254950964	0.03907488688
2965	0.9254945338	0.03907503443
2966	0.9255064871	0.03907189978
2967	0.9255056275	0.03907212522
2968	0.9255250924	0.03906702024
2969	0.9255441859	0.03906201201
2970	0.9255478704	0.0390610455
2971	0.9255478903	0.03906104026
2972	0.9255445008	0.03906192942
2973	0.9255432799	0.03906224967
2974	0.9255422055	0.03906253151
2975	0.9255580309	0.03905838008
2976	0.9255660238	0.03905628315
2977	0.9255730872	0.03905442997
2978	0.9255746982	0.03905400731
2979	0.9255794477	0.03905276115
2980	0.9255811189	0.03905232267
2981	0.9255787372	0.03905294757
2982	0.9255801575	0.03905257493
2983	0.9255799789	0.03905262178
2984	0.9255788344	0.03905292208
2985	0.9255746136	0.03905402951
2986	0.9255791665	0.03905283494
2987	0.9255784015	0.03905303565
2988	0.9255754621	0.03905380689
2989	0.9255770768	0.03905338322
2990	0.925573267	0.03905438282
2991	0.9255721525	0.03905467522
2992	0.9255709162	0.03905499959
2993	0.9255706536	0.03905506848
2994	0.9255717974	0.03905476837
2995	0.9255826004	0.03905193395
2996	0.9255789539	0.03905289071
2997	0.9255778028	0.03905319274
2998	0.9255767646	0.03905346514
2999	0.9255874261	0.03905066774
3000	0.9255919751	0.03904947409
3001	0.9256112507	0.03904441583
3002	0.9256139225	0.03904371464
3003	0.9256242077	0.0390410153
3004	0.9256214353	0.03904174293
3005	0.9256194483	0.03904226444
3006	0.9256167213	0.03904298013
3007	0.9256141165	0.03904366374
3008	0.925634882	0.03903821365
3009	0.9256426677	0.03903617003
3010	0.9256482879	0.03903469476
3011	0.9256604764	0.03903149516
3012	0.9256617373	0.03903116414
3013	0.9256663278	0.039029959
3014	0.9256597814	0.0390316776
3015	0.9256693131	0.03902917524
3016	0.9256724082	0.03902836266
3017	0.9256693826	0.03902915701
3018	0.9256764971	0.03902728914
3019	0.9256851	0.03902503038
3020	0.9256889272	0.03902402547
3021	0.9257044798	0.03901994158
3022	0.9257287044	0.03901357969
3023	0.925729389	0.03901339989
3024	0.9257346576	0.03901201611
3025	0.9257377683	0.03901119905
3026	0.9257422933	0.03901001051
3027	0.9257448535	0.03900933802
3028	0.9257455427	0.039009157
3029	0.9257484802	0.03900838538
3030	0.925755615	0.03900651118
3031	0.9257570498	0.03900613429
3032	0.925758371	0.0390057872
3033	0.9257641095	0.03900427971
3034	0.9257820291	0.03899957186
3035	0.9258006215	0.03899468664
3036	0.9258005075	0.0389947166
3037	0.9258140693	0.03899115282
3038	0.9258211121	0.03898930196
3039	0.925821857	0.03898910621
3040	0.9258144818	0.0389910444
3041	0.9258276245	0.03898759043
3042	0.9258261201	0.0389879858
3043	0.9258236894	0.03898862464
3044	0.9258306542	0.03898679417
3045	0.9258367163	0.03898520088
3046	0.9258368264	0.03898517193
3047	0.9258507865	0.03898150257
3048	0.9258502087	0.03898165446
3049	0.9258515403	0.03898130444
3050	0.9258792951	0.03897400812
3051	0.925888645	0.03897154987
3052	0.9258886472	0.03897154931
3053	0.9259005728	0.03896841361
3054	0.9259034608	0.03896765421
3055	0.925903472	0.03896765129
3056	0.9259107652	0.03896573347
3057	0.9259193081	0.03896348692
3058	0.925934387	0.03895952126
3059	0.9259545373	0.03895422124
3060	0.9259563494	0.03895374457
3061	0.9259641304	0.03895169777
3062	0.9259675565	0.03895079649
3063	0.9259663369	0.03895111734
3064	0.9259784881	0.03894792067
3065	0.9259778649	0.0389480846
3066	0.9259769432	0.0389483271
3067	0.9259765872	0.03894842076
3068	0.9259806668	0.03894734748
3069	0.9259784138	0.03894794022
3070	0.9259988422	0.03894256542
3071	0.9260035728	0.03894132068
3072	0.9260070685	0.03894040087
3073	0.9260076295	0.03894025324
3074	0.9260274481	0.03893503788
3075	0.9260276881	0.03893497471
3076	0.9260257153	0.03893549391
3077	0.9260397168	0.03893180895
3078	0.9260356358	0.03893288303
3079	0.9260408007	0.03893152367
3080	0.9260475555	0.03892974582
3081	0.9260440191	0.0389306766
3082	0.9260439257	0.0389307012
3083	0.9260537772	0.03892810818
3084	0.9260574544	0.03892714025
3085	0.9260608378	0.03892624966
3086	0.9260783278	0.03892164545
3087	0.926078646	0.03892156167
3088	0.9260824403	0.03892056278
3089	0.9260871931	0.03891931149
3090	0.9261000064	0.03891593785
3091	0.9261081287	0.0389137992
3092	0.9261140535	0.03891223907
3093	0.9261425064	0.03890474595
3094	0.926144735	0.03890415898
3095	0.9261441268	0.03890431916
3096	0.9261434894	0.03890448706
3097	0.926145565	0.03890394038
3098	0.9261694224	0.03889765626
3099	0.9261727577	0.03889677764
3100	0.9261715515	0.0388970954
3101	0.9261745726	0.03889629953
3102	0.9261779935	0.03889539832
3103	0.9261775591	0.03889551278
3104	0.9261893474	0.03889240715
3105	0.9261896412	0.03889232973
3106	0.9261899608	0.03889224555
3107	0.9262022271	0.0388890137
3108	0.9262019555	0.03888908526
3109	0.9262035167	0.03888867392
3110	0.9262046848	0.03888836613
3111	0.9262121848	0.03888638992
3112	0.9262233656	0.03888344366
3113	0.9262400171	0.03887905537
3114	0.9262472317	0.03887715393
3115	0.9262453947	0.03887763809
3116	0.9262460932	0.03887745397
3117	0.9262463548	0.03887738502
3118	0.9262471317	0.03887718027
3119	0.9262453214	0.0388776574
3120	0.9262557087	0.03887491963
3121	0.9262726791	0.03887044632
3122	0.926283593	0.03886756921
3123	0.9262848338	0.03886724209
3124	0.9262996203	0.03886334372
3125	0.9263050136	0.0388619217
3126	0.9263000172	0.03886323907
3127	0.926302427	0.0388626037
3128	0.926303281	0.03886237853
3129	0.9263067806	0.0388614558
3130	0.9263112604	0.0388602746
3131	0.9263123465	0.03885998822
3132	0.9263267635	0.03885618654
3133	0.9263399712	0.03885270342
3134	0.9263444708	0.03885151674
3135	0.9263512411	0.03884973111
3136	0.9263488575	0.03885035978
3137	0.9263492832	0.03885024749
3138	0.9263570058	0.03884821065
3139	0.9263635588	0.03884648219
3140	0.9263576593	0.03884803827
3141	0.9263577341	0.03884801855
3142	0.9263668613	0.03884561108
3143	0.9263690232	0.03884504081
3144	0.9263677485	0.03884537704
3145	0.926373693	0.03884380896
3146	0.9263735486	0.03884384707
3147	0.9263817305	0.03884168869
3148	0.9263797224	0.03884221843
3149	0.9263930484	0.03883870287
3150	0.9263926202	0.03883881584
3151	0.9263927816	0.03883877325
3152	0.9263937394	0.03883852056
3153	0.926384116	0.03884105939
3154	0.9263879741	0.03884004158
3155	0.9264023039	0.03883626095
3156	0.9264001267	0.0388368354
3157	0.9263972774	0.03883758713
3158	0.9264033401	0.03883598756
3159	0.9264043742	0.03883571472
3160	0.9264068032	0.03883507385
3161	0.9264194416	0.03883173906
3162	0.9264191354	0.03883181984
3163	0.9264529303	0.03882290131
3164	0.9264516182	0.03882324761
3165	0.9264495066	0.03882380492
3166	0.9264563772	0.03882199156
3167	0.9264624762	0.03882038175
3168	0.9264568692	0.03882186171
3169	0.926456843	0.03882186861
3170	0.926459865	0.03882107097
3171	0.9264705856	0.03881824122
3172	0.9264766751	0.03881663379
3173	0.9264784657	0.03881616112
3174	0.9264846741	0.0388145222
3175	0.9265008063	0.03881026324
3176	0.9265105084	0.0388077016
3177	0.9265170743	0.03880596795
3178	0.9265403702	0.03879981622
3179	0.9265427033	0.03879920007
3180	0.9265433081	0.03879904035
3181	0.9265434356	0.03879900668
3182	0.9265550226	0.0387959465
3183	0.9265548134	0.03879600175
3184	0.9265577424	0.03879522815
3185	0.9265741266	0.03879090049
3186	0.926575597	0.03879051209
3187	0.9265763442	0.03879031473
3188	0.9265906157	0.03878654466
3189	0.9265897427	0.03878677528
3190	0.9265910014	0.03878644275
3191	0.9266119472	0.03878090889
3192	0.9266222016	0.03877819939
3193	0.9266236006	0.03877782973
3194	0.9266294356	0.03877628786
3195	0.9266176427	0.03877940402
3196	0.9266201005	0.0387787546
3197	0.926641849	0.03877300749
3198	0.9266383445	0.03877393364
3199	0.926639116	0.03877372974
3200	0.9266380267	0.03877401762
3201	0.9266406957	0.03877331227
3202	0.9266404087	0.03877338811
3203	0.926643918	0.03877246071
3204	0.9266598656	0.03876824593
3205	0.9266725584	0.03876489101
3206	0.9267043557	0.0387564852
3207	0.9267047981	0.03875636824
3208	0.9267241717	0.0387512458
3209	0.9267270202	0.0387504926
3210	0.9267251722	0.03875098126
3211	0.9267319042	0.03874920111
3212	0.9267318527	0.03874921474
3213	0.9267360152	0.03874811402
3214	0.9267357573	0.03874818222
3215	0.9267395788	0.03874717163
3216	0.9267425801	0.03874637795
3217	0.9267683825	0.03873955379
3218	0.9267807753	0.03873627576
3219	0.9267797836	0.0387365381
3220	0.9267923266	0.03873322006
3221	0.9267958437	0.03873228962
3222	0.9268047238	0.03872994033
3223	0.9268075052	0.03872920447
3224	0.9268128614	0.03872778734
3225	0.9268123364	0.03872792625
3226	0.9268226269	0.03872520349
3227	0.9268625484	0.03871463891
3228	0.9268590102	0.03871557534
3229	0.9268596621	0.0387154028
3230	0.9268663296	0.03871363812
3231	0.9268697797	0.03871272493
3232	0.9268833943	0.03870912122
3233	0.9268972234	0.03870546036
3234	0.9268983284	0.03870516783
3235	0.9268966961	0.03870559994
3236	0.9269058241	0.03870318341
3237	0.9269072232	0.03870281299
3238	0.9269240598	0.03869835522
3239	0.9269218416	0.03869894255
3240	0.9269260208	0.03869783599
3241	0.92692622	0.03869778322
3242	0.9269363542	0.03869509975
3243	0.9269364777	0.03869506705
3244	0.9269617314	0.03868837919
3245	0.9269847793	0.03868227446
3246	0.9269855396	0.03868207307
3247	0.9269851738	0.03868216995
3248	0.9269945832	0.0386796774
3249	0.926991488	0.03868049733
3250	0.926998068	0.03867875423
3251	0.9269974554	0.03867891653
3252	0.9270047354	0.03867698789
3253	0.9270243012	0.03867180401
3254	0.9270302881	0.03867021766
3255	0.9270315122	0.03866989331
3256	0.9270370297	0.03866843129
3257	0.9270357749	0.03866876378
3258	0.9270433742	0.03866675004
3259	0.9270455885	0.03866616324
3260	0.9270623343	0.03866172533
3261	0.9270641297	0.03866124947
3262	0.9270710483	0.03865941575
3263	0.927081792	0.03865656805
3264	0.9270813877	0.03865667521
3265	0.9270821722	0.03865646727
3266	0.9270891091	0.03865462848
3267	0.9270852393	0.03865565427
3268	0.9270858573	0.03865549044
3269	0.927102268	0.03865114012
3270	0.9271121692	0.03864851519
3271	0.9271142266	0.03864796971
3272	0.9271211705	0.03864612864
3273	0.9271214581	0.03864605241
3274	0.9271374492	0.03864181228
3275	0.9271353557	0.03864236743
3276	0.9271320603	0.03864324123
3277	0.9271371144	0.03864190106
3278	0.9271475981	0.03863912101
3279	0.9271516714	0.03863804081
3280	0.9271557321	0.03863696392
3281	0.9271562714	0.0386368209
3282	0.9271625056	0.03863516754
3283	0.9271617365	0.0386353715
3284	0.9271693083	0.03863336331
3285	0.9271692003	0.03863339196
3286	0.9271682765	0.03863363697
3287	0.927166443	0.03863412326
3288	0.9271664911	0.0386341105
3289	0.9271697651	0.03863324215
3290	0.9271733457	0.03863229246
3291	0.9271723486	0.03863255692
3292	0.9271736928	0.03863220042
3293	0.9271685424	0.03863356646
3294	0.9271644683	0.03863464699
3295	0.9271743309	0.03863203116
3296	0.9271735262	0.03863224459
3297	0.9271798848	0.03863055803
3298	0.9271813453	0.03863017063
3299	0.9271848817	0.03862923261
3300	0.9271817111	0.0386300736
3301	0.9271843471	0.03862937441
3302	0.9272000466	0.03862520983
3303	0.9271993096	0.03862540534
3304	0.9271995102	0.03862535212
3305	0.9271991156	0.03862545678
3306	0.9272178786	0.03862047901
3307	0.9272384551	0.03861501935
3308	0.9272383248	0.03861505392
3309	0.9272436959	0.03861362865
3310	0.9272499202	0.03861197692
3311	0.927250353	0.03861186208
3312	0.9272517525	0.03861149068
3313	0.927246686	0.03861283519
3314	0.9272563293	0.03861027607
3315	0.927255505	0.03861049483
3316	0.9272556928	0.03861044499
3317	0.9272622658	0.03860870059
3318	0.9272590787	0.0386095464
3319	0.9272665536	0.03860756259
3320	0.9272675234	0.0386073052
3321	0.9272659117	0.03860773297
3322	0.9272658007	0.03860776242
3323	0.9272650771	0.03860795446
3324	0.92726584	0.03860775198
3325	0.9272642188	0.03860818225
3326	0.9272862129	0.03860234459
3327	0.9272846727	0.0386027534
3328	0.9272841184	0.03860290053
3329	0.9272846249	0.0386027661
3330	0.9272854389	0.03860255003
3331	0.9272906447	0.03860116819
3332	0.9272973442	0.03859938978
3333	0.9272965125	0.03859961056
3334	0.9273000834	0.0385986626
3335	0.9273006145	0.03859852163
3336	0.9272981314	0.03859918079
3337	0.9273145391	0.03859482493
3338	0.9273201026	0.03859334785
3339	0.9273378703	0.03858863018
3340	0.927352108	0.03858484939
3341	0.927352234	0.03858481592
3342	0.92736578	0.03858121848
3343	0.9273630758	0.03858193668
3344	0.9273627834	0.03858201433
3345	0.927361912	0.03858224576
3346	0.9273615537	0.03858234091
3347	0.9273616525	0.03858231468
3348	0.9273680654	0.03858061152
3349	0.927384018	0.03857637443
3350	0.9273862948	0.03857576965
3351	0.9273860656	0.03857583055
3352	0.9273901788	0.03857473796
3353	0.9273912014	0.03857446632
3354	0.9273858583	0.03857588561
3355	0.9273929411	0.0385740042
3356	0.9273939036	0.03857374854
3357	0.9273924647	0.03857413077
3358	0.9273917757	0.03857431378
3359	0.9273978423	0.03857270226
3360	0.9274054816	0.03857067285
3361	0.9274142739	0.03856833703
3362	0.9274223505	0.03856619125
3363	0.9274221627	0.03856624113
3364	0.9274277531	0.03856475579
3365	0.9274213961	0.03856644481
3366	0.9274254477	0.03856536833
3367	0.9274247453	0.03856555497
3368	0.9274303344	0.03856406993
