iter	R2	RMSE
2543	0.9475159766	0.03251920245
2544	0.9475340666	0.03251359768
2545	0.9475431429	0.03251078523
2546	0.9475519631	0.0325080519
2547	0.947564143	0.03250427704
2548	0.9475720586	0.03250182357
2549	0.9475810536	0.03249903529
2550	0.9475946537	0.03249481908
2551	0.9475993102	0.03249337539
2552	0.9476177271	0.03248766477
2553	0.9476308341	0.0324836
2554	0.9476532295	0.03247665355
2555	0.947664181	0.03247325614
2556	0.9476687707	0.03247183219
2557	0.947672217	0.03247076297
2558	0.947677232	0.03246920695
2559	0.9476834931	0.03246726421
2560	0.9476848906	0.03246683057
2561	0.9476936025	0.03246412716
2562	0.9477169534	0.03245687995
2563	0.9477171329	0.03245682422
2564	0.9477378528	0.03245039221
2565	0.9477592	0.03244376413
2566	0.9477665464	0.03244148281
2567	0.9477953567	0.03243253474
2568	0.9477990574	0.03243138518
2569	0.947805957	0.03242924181
2570	0.9478119835	0.03242736958
2571	0.9478239583	0.03242364904
2572	0.9478360898	0.03241987939
2573	0.9478577153	0.03241315859
2574	0.9478731548	0.03240835941
2575	0.9478887863	0.03240349981
2576	0.9479064525	0.0323980068
2577	0.9479128149	0.03239602828
2578	0.9479286389	0.03239110699
2579	0.9479329866	0.03238975473
2580	0.9479576629	0.03238207852
2581	0.9479577625	0.03238204752
2582	0.9479714291	0.03237779539
2583	0.9479814717	0.03237467045
2584	0.9479906628	0.03237181019
2585	0.948000645	0.03236870348
2586	0.9480015597	0.03236841876
2587	0.9480075329	0.03236655959
2588	0.9480215049	0.03236221037
2589	0.9480356256	0.03235781423
2590	0.9480402637	0.03235637013
2591	0.9480477381	0.03235404281
2592	0.9480560202	0.03235146383
2593	0.9480700963	0.03234708011
2594	0.948086066	0.032342106
2595	0.9480973018	0.03233860588
2596	0.9481016911	0.03233723844
2597	0.9481142195	0.03233333506
2598	0.9481282465	0.0323289642
2599	0.9481400068	0.0323252992
2600	0.9481400779	0.03232527706
2601	0.9481512211	0.03232180398
2602	0.9481614686	0.03231860974
2603	0.9481714701	0.03231549189
2604	0.9481752409	0.0323143163
2605	0.948186583	0.03231078004
2606	0.9481951867	0.03230809731
2607	0.9482007718	0.03230635567
2608	0.9482091533	0.03230374188
2609	0.948214754	0.03230199516
2610	0.9482269769	0.0322981828
2611	0.9482347922	0.03229574493
2612	0.9482523024	0.03229028228
2613	0.9482567524	0.03228889385
2614	0.9482834443	0.03228056461
2615	0.9483006269	0.03227520164
2616	0.9483098995	0.03227230712
2617	0.9483117599	0.03227172637
2618	0.9483127515	0.0322714168
2619	0.9483295945	0.03226615832
2620	0.9483336426	0.03226489438
2621	0.9483370066	0.03226384395
2622	0.9483478403	0.03226046095
2623	0.9483617247	0.03225612475
2624	0.9483739564	0.03225230421
2625	0.9483908961	0.03224701243
2626	0.9484039232	0.03224294228
2627	0.9484129629	0.03224011767
2628	0.9484212258	0.03223753556
2629	0.9484271553	0.03223568248
2630	0.94844042	0.03223153664
2631	0.9484454794	0.03222995523
2632	0.9484593529	0.03222561834
2633	0.9484649117	0.03222388046
2634	0.9484847736	0.03221767025
2635	0.9484967318	0.0322139307
2636	0.9485026132	0.0322120913
2637	0.9485144823	0.03220837899
2638	0.9485294629	0.03220369286
2639	0.9485443128	0.03219904692
2640	0.9485519293	0.03219666377
2641	0.948568965	0.03219133279
2642	0.9485768874	0.03218885334
2643	0.9485971399	0.03218251408
2644	0.9486154699	0.03217677551
2645	0.9486318033	0.03217166115
2646	0.9486439926	0.03216784384
2647	0.9486469971	0.03216690289
2648	0.948649895	0.03216599527
2649	0.948661785	0.03216227105
2650	0.9486728303	0.03215881105
2651	0.9486806877	0.03215634947
2652	0.9486814946	0.03215609666
2653	0.9486946303	0.03215198099
2654	0.9487160188	0.03214527842
2655	0.9487275866	0.03214165284
2656	0.9487279684	0.03214153315
2657	0.9487508273	0.03213436744
2658	0.9487641636	0.03213018607
2659	0.9487705975	0.03212816866
2660	0.9487837103	0.0321240566
2661	0.9488085019	0.03211628071
2662	0.9488097362	0.03211589353
2663	0.9488165665	0.03211375087
2664	0.948830435	0.03210939984
2665	0.9488406744	0.03210618703
2666	0.9488505693	0.03210308197
2667	0.9488566237	0.03210118196
2668	0.9488642147	0.03209879955
2669	0.9488867972	0.03209171105
2670	0.9489014838	0.03208710019
2671	0.9489066043	0.03208549246
2672	0.9489201171	0.03208124931
2673	0.9489277837	0.03207884166
2674	0.948934465	0.03207674332
2675	0.9489411037	0.03207465819
2676	0.9489506753	0.03207165168
2677	0.9489596284	0.03206883915
2678	0.9489610001	0.03206840822
2679	0.9489716594	0.03206505939
2680	0.948976658	0.03206348885
2681	0.9489903585	0.0320591838
2682	0.9490027437	0.03205529154
2683	0.9490155154	0.03205127735
2684	0.9490304392	0.03204658611
2685	0.9490413536	0.03204315478
2686	0.9490488421	0.03204080027
2687	0.949059898	0.03203732382
2688	0.9490752593	0.03203249292
2689	0.9490867363	0.0320288831
2690	0.949090716	0.03202763128
2691	0.9490963306	0.03202586515
2692	0.9491030089	0.03202376425
2693	0.9491072692	0.03202242395
2694	0.9491176541	0.03201915664
2695	0.9491272996	0.03201612163
2696	0.9491424712	0.03201134724
2697	0.9491561521	0.03200704135
2698	0.9491654288	0.03200412131
2699	0.9491698883	0.0320027175
2700	0.9491700579	0.03200266411
2701	0.949180438	0.03199939628
2702	0.9491901962	0.03199632392
2703	0.9491996916	0.031993334
2704	0.9492035475	0.0319921198
2705	0.9492157527	0.03198827609
2706	0.9492228052	0.03198605488
2707	0.9492430436	0.03197967986
2708	0.9492484269	0.03197798391
2709	0.9492556966	0.03197569355
2710	0.9492725387	0.03197038674
2711	0.949288851	0.03196524601
2712	0.9492992621	0.03196196456
2713	0.9493036436	0.03196058347
2714	0.9493109836	0.03195826973
2715	0.9493180803	0.03195603249
2716	0.9493282866	0.03195281468
2717	0.9493338904	0.03195104778
2718	0.9493536019	0.03194483195
2719	0.9493682903	0.03194019931
2720	0.9493715565	0.03193916909
2721	0.9493743709	0.03193828135
2722	0.949382715	0.0319356492
2723	0.949391029	0.03193302635
2724	0.9493986902	0.03193060923
2725	0.9494217722	0.03192332576
2726	0.9494309181	0.03192043934
2727	0.9494424647	0.03191679488
2728	0.9494628363	0.03191036397
2729	0.9494634923	0.03191015686
2730	0.9494651852	0.0319096224
2731	0.949477591	0.03190570541
2732	0.9494851524	0.03190331772
2733	0.9494929632	0.03190085114
2734	0.9495057986	0.03189679739
2735	0.9495104627	0.0318953242
2736	0.9495202546	0.0318922312
2737	0.9495336363	0.03188800374
2738	0.9495415725	0.03188549632
2739	0.9495646836	0.03187819334
2740	0.9495724029	0.03187575373
2741	0.9495810047	0.03187303497
2742	0.9495920627	0.03186953956
2743	0.9495937744	0.03186899845
2744	0.9496030404	0.03186606912
2745	0.9496194257	0.0318608885
2746	0.949630475	0.0318573945
2747	0.9496389754	0.03185470624
2748	0.9496444783	0.03185296582
2749	0.9496624216	0.03184729019
2750	0.949665632	0.03184627462
2751	0.9496714426	0.03184443639
2752	0.9496726936	0.03184404063
2753	0.9496891197	0.03183884347
2754	0.9497101669	0.031832183
2755	0.9497182323	0.03182963031
2756	0.9497320772	0.03182524792
2757	0.9497321804	0.03182521525
2758	0.9497473269	0.03182042015
2759	0.949749641	0.03181968751
2760	0.9497525535	0.03181876535
2761	0.9497632659	0.03181537341
2762	0.9497782612	0.03181062471
2763	0.9497966334	0.03180480568
2764	0.9498111436	0.0318002091
2765	0.9498195496	0.03179754592
2766	0.9498242497	0.03179605675
2767	0.9498287769	0.0317946223
2768	0.9498414844	0.03179059552
2769	0.9498500547	0.03178787947
2770	0.9498617274	0.03178417985
2771	0.9498677143	0.03178228215
2772	0.9498822899	0.03177766158
2773	0.9498831533	0.03177738783
2774	0.9499056837	0.03177024415
2775	0.9499191727	0.03176596645
2776	0.9499424693	0.03175857715
2777	0.9499528776	0.03175527523
2778	0.9499573713	0.03175384959
2779	0.9499631681	0.03175201039
2780	0.9499682491	0.03175039819
2781	0.9499766413	0.03174773523
2782	0.9499890705	0.03174379084
2783	0.949992695	0.0317426405
2784	0.9499945503	0.03174205168
2785	0.9499961677	0.03174153834
2786	0.9500074734	0.0317379498
2787	0.9500275282	0.03173158323
2788	0.9500420579	0.03172696984
2789	0.9500487886	0.03172483253
2790	0.9500537349	0.03172326175
2791	0.95005411	0.03172314264
2792	0.9500588301	0.03172164362
2793	0.9500609107	0.03172098282
2794	0.9500702643	0.03171801201
2795	0.9500853828	0.03171320962
2796	0.9501077274	0.0317061105
2797	0.9501128783	0.0317044738
2798	0.950114069	0.03170409542
2799	0.9501327639	0.03169815428
2800	0.9501383094	0.03169639173
2801	0.9501500134	0.03169267146
2802	0.9501563074	0.03169067067
2803	0.9501583749	0.0316900134
2804	0.9501649461	0.0316879243
2805	0.9501737945	0.03168511102
2806	0.9501875916	0.03168072385
2807	0.9501906377	0.03167975517
2808	0.9502046916	0.03167528556
2809	0.9502120215	0.03167295416
2810	0.9502259367	0.03166852775
2811	0.9502358554	0.0316653722
2812	0.9502428321	0.03166315246
2813	0.9502516224	0.03166035546
2814	0.9502846581	0.03164984162
2815	0.9502892851	0.03164836876
2816	0.9502996632	0.03164506498
2817	0.9503212513	0.03163819145
2818	0.9503267115	0.03163645275
2819	0.9503367891	0.03163324342
2820	0.9503406233	0.03163202228
2821	0.9503510796	0.03162869187
2822	0.9503543987	0.03162763464
2823	0.9503725095	0.0316218652
2824	0.9503765987	0.03162056241
2825	0.9503794524	0.03161965317
2826	0.9503868956	0.03161728159
2827	0.9503898152	0.03161635126
2828	0.9503951439	0.03161465325
2829	0.9504112035	0.0316095352
2830	0.9504147211	0.03160841406
2831	0.9504245526	0.03160528033
2832	0.9504399304	0.03160037814
2833	0.950445189	0.0315987016
2834	0.9504515763	0.0315966651
2835	0.950459055	0.03159428045
2836	0.9504632474	0.03159294361
2837	0.9504698066	0.0315908519
2838	0.9504888859	0.03158476684
2839	0.9505021671	0.0315805303
2840	0.9505069396	0.03157900778
2841	0.9505122103	0.03157732624
2842	0.9505228301	0.0315739379
2843	0.9505316152	0.03157113469
2844	0.9505365003	0.03156957577
2845	0.9505420363	0.03156780908
2846	0.9505546874	0.0315637714
2847	0.9505600127	0.03156207163
2848	0.9505601415	0.03156203052
2849	0.9505723699	0.03155812699
2850	0.9505864416	0.0315536345
2851	0.9505967632	0.03155033883
2852	0.9506015255	0.03154881811
2853	0.9506044496	0.03154788434
2854	0.9506129718	0.03154516278
2855	0.9506270715	0.03154065945
2856	0.9506321146	0.03153904859
2857	0.9506569775	0.03153110566
2858	0.9506581471	0.03153073198
2859	0.9506726334	0.03152610308
2860	0.9506873069	0.03152141365
2861	0.9506925697	0.03151973157
2862	0.9507097216	0.03151424893
2863	0.9507209081	0.03151067262
2864	0.9507259779	0.03150905169
2865	0.9507374128	0.03150539536
2866	0.9507529669	0.03150042122
2867	0.9507570957	0.03149910074
2868	0.9507629923	0.03149721473
2869	0.9507710446	0.03149463908
2870	0.9507757594	0.03149313088
2871	0.9507793559	0.03149198037
2872	0.9507984063	0.03148588543
2873	0.9508025806	0.03148454976
2874	0.9508076748	0.03148291968
2875	0.9508120406	0.03148152259
2876	0.9508330644	0.031474794
2877	0.9508437275	0.03147138076
2878	0.950857757	0.03146688936
2879	0.9508608622	0.03146589518
2880	0.9508847047	0.03145826057
2881	0.950888639	0.0314570006
2882	0.950911952	0.03144953343
2883	0.9509178858	0.03144763255
2884	0.9509230491	0.03144597841
2885	0.9509311242	0.03144339125
2886	0.9509509464	0.03143703959
2887	0.9509564771	0.03143526712
2888	0.9509632684	0.03143309056
2889	0.9509725144	0.031430127
2890	0.9509872866	0.03142539165
2891	0.9510026527	0.03142046512
2892	0.9510052392	0.03141963578
2893	0.9510119988	0.03141746829
2894	0.9510330413	0.03141071998
2895	0.9510333461	0.03141062222
2896	0.951036086	0.03140974342
2897	0.9510402011	0.0314084235
2898	0.9510435869	0.03140733746
2899	0.9510557727	0.03140342841
2900	0.9510594639	0.03140224421
2901	0.9510711849	0.03139848365
2902	0.9510808012	0.03139539803
2903	0.9510867302	0.03139349543
2904	0.9510989968	0.03138955869
2905	0.9511011064	0.03138888161
2906	0.951101278	0.03138882653
2907	0.9511076641	0.0313867768
2908	0.9511101276	0.03138598608
2909	0.951123153	0.03138180482
2910	0.9511286293	0.03138004672
2911	0.9511357503	0.03137776045
2912	0.9511418453	0.03137580345
2913	0.951155147	0.03137153212
2914	0.9511634862	0.03136885401
2915	0.9511658025	0.03136811007
2916	0.9511773092	0.03136441426
2917	0.9511855329	0.03136177264
2918	0.9511923559	0.03135958079
2919	0.9511996975	0.03135722213
2920	0.9512034926	0.03135600283
2921	0.9512095971	0.03135404144
2922	0.9512193415	0.03135091026
2923	0.951231599	0.03134697114
2924	0.9512428997	0.03134333901
2925	0.9512512422	0.03134065744
2926	0.9512602961	0.03133774692
2927	0.9512721354	0.03133394059
2928	0.9512946096	0.03132671386
2929	0.9513016335	0.03132445494
2930	0.9513038148	0.03132375339
2931	0.9513143272	0.03132037215
2932	0.9513209652	0.0313182369
2933	0.9513267231	0.03131638463
2934	0.9513321791	0.03131462939
2935	0.9513343543	0.03131392957
2936	0.9513395824	0.03131224753
2937	0.9513557399	0.03130704854
2938	0.9513730747	0.03130146978
2939	0.951379916	0.03129926782
2940	0.9513869753	0.03129699551
2941	0.9513941821	0.03129467557
2942	0.95140439	0.03129138922
2943	0.95140554	0.03129101896
2944	0.9514161448	0.03128760446
2945	0.9514193311	0.03128657846
2946	0.9514251786	0.03128469549
2947	0.9514293033	0.03128336718
2948	0.9514405706	0.03127973846
2949	0.951456366	0.03127465073
2950	0.9514622947	0.03127274085
2951	0.9514717826	0.03126968418
2952	0.9514808581	0.03126676009
2953	0.9514860185	0.03126509731
2954	0.9514938672	0.03126256816
2955	0.9515043677	0.03125918415
2956	0.9515117653	0.0312567999
2957	0.9515203407	0.03125403579
2958	0.9515300478	0.03125090663
2959	0.9515492608	0.03124471226
2960	0.9515603299	0.03124114295
2961	0.9515792985	0.03123502545
2962	0.9515862353	0.03123278801
2963	0.9515974286	0.03122917725
2964	0.951610398	0.03122499308
2965	0.9516140485	0.03122381526
2966	0.9516178839	0.03122257771
2967	0.9516192421	0.03122213948
2968	0.9516384114	0.03121595346
2969	0.9516547161	0.03121069093
2970	0.9516587415	0.03120939154
2971	0.9516592833	0.03120921666
2972	0.9516684315	0.03120626343
2973	0.9516749893	0.03120414627
2974	0.9516822974	0.0312017867
2975	0.9516974993	0.03119687791
2976	0.9517037287	0.03119486619
2977	0.9517140894	0.03119151997
2978	0.9517210632	0.03118926745
2979	0.9517252154	0.0311879262
2980	0.9517340145	0.03118508375
2981	0.9517458414	0.0311812628
2982	0.9517489646	0.03118025369
2983	0.9517560271	0.03117797166
2984	0.9517612955	0.03117626924
2985	0.9517716859	0.03117291145
2986	0.951780916	0.03116992834
2987	0.9517917459	0.03116642777
2988	0.9517979735	0.03116441465
2989	0.9518070502	0.03116148031
2990	0.9518114632	0.03116005356
2991	0.9518148649	0.03115895372
2992	0.9518194559	0.03115746928
2993	0.9518226866	0.03115642467
2994	0.9518279532	0.03115472166
2995	0.951839073	0.03115112565
2996	0.9518477385	0.03114832305
2997	0.9518512573	0.03114718492
2998	0.95185519	0.03114591286
2999	0.9518652606	0.03114265524
3000	0.9518722156	0.03114040525
3001	0.95188587	0.0311359875
3002	0.9518914471	0.03113418291
3003	0.9519038003	0.03113018538
3004	0.9519116425	0.03112764734
3005	0.9519160351	0.03112622563
3006	0.9519212995	0.03112452168
3007	0.9519247611	0.03112340122
3008	0.9519400844	0.03111844073
3009	0.9519473188	0.03111609855
3010	0.9519519169	0.03111460979
3011	0.9519622503	0.03111126378
3012	0.9519718505	0.03110815488
3013	0.9519766641	0.03110659595
3014	0.9519877395	0.03110300877
3015	0.9519955096	0.03110049187
3016	0.9519988592	0.03109940681
3017	0.95200374	0.03109782565
3018	0.9520137239	0.03109459107
3019	0.9520206692	0.03109234078
3020	0.9520304992	0.0310891555
3021	0.952042249	0.03108534774
3022	0.9520719038	0.03107573541
3023	0.9520719518	0.03107571983
3024	0.9520782399	0.03107368121
3025	0.952082597	0.03107226857
3026	0.9520933111	0.03106879458
3027	0.952101137	0.0310662568
3028	0.9521048012	0.03106506852
3029	0.9521075637	0.03106417263
3030	0.9521217964	0.03105955643
3031	0.9521299283	0.03105691865
3032	0.9521317333	0.03105633315
3033	0.952140468	0.03105349952
3034	0.9521506679	0.03105019028
3035	0.9521709283	0.03104361593
3036	0.9521715734	0.03104340657
3037	0.9521865614	0.03103854215
3038	0.9521972433	0.03103507484
3039	0.9522049351	0.03103257783
3040	0.9522082057	0.03103151604
3041	0.9522253291	0.03102595638
3042	0.9522276252	0.03102521082
3043	0.9522407352	0.03102095346
3044	0.9522516032	0.03101742371
3045	0.9522621315	0.03101400391
3046	0.9522650312	0.031013062
3047	0.9522791498	0.03100847529
3048	0.9522819071	0.03100757943
3049	0.9522873598	0.03100580776
3050	0.952307113	0.03099938884
3051	0.9523208464	0.03099492532
3052	0.9523251676	0.03099352074
3053	0.9523360409	0.03098998617
3054	0.9523423164	0.03098794601
3055	0.9523426564	0.03098783545
3056	0.9523521733	0.03098474125
3057	0.9523586007	0.03098265137
3058	0.9523718844	0.03097833168
3059	0.952390742	0.03097219835
3060	0.9523940366	0.03097112669
3061	0.9524063362	0.03096712556
3062	0.952417188	0.03096359494
3063	0.9524240707	0.03096135548
3064	0.9524373166	0.03095704511
3065	0.9524421692	0.03095546588
3066	0.9524548123	0.03095135088
3067	0.9524591248	0.03094994717
3068	0.952462429	0.0309488716
3069	0.9524713894	0.03094595468
3070	0.9524917365	0.03093932996
3071	0.9524969805	0.03093762236
3072	0.95250367	0.03093544392
3073	0.9525096063	0.03093351064
3074	0.9525224419	0.03092933003
3075	0.9525249858	0.03092850141
3076	0.9525300708	0.03092684501
3077	0.952542797	0.03092269915
3078	0.9525469757	0.03092133769
3079	0.9525543249	0.03091894317
3080	0.952564318	0.0309156869
3081	0.9525729762	0.03091286533
3082	0.9525786183	0.0309110265
3083	0.9525915641	0.03090680696
3084	0.9525982159	0.03090463864
3085	0.9526034643	0.03090292767
3086	0.9526217096	0.03089697906
3087	0.9526251834	0.03089584635
3088	0.9526351161	0.03089260734
3089	0.9526406637	0.03089079812
3090	0.9526518053	0.03088716428
3091	0.9526585897	0.03088495134
3092	0.9526673557	0.03088209178
3093	0.9526844826	0.03087650409
3094	0.952688235	0.03087527972
3095	0.9526939267	0.03087342248
3096	0.95269657	0.03087255992
3097	0.9527023544	0.03087067227
3098	0.9527188437	0.0308652906
3099	0.952724995	0.03086328272
3100	0.9527319441	0.03086101429
3101	0.9527398749	0.0308584252
3102	0.9527478294	0.03085582818
3103	0.952757629	0.0308526284
3104	0.9527691177	0.03084887671
3105	0.9527698165	0.03084864849
3106	0.9527751523	0.03084690592
3107	0.9527842105	0.03084394738
3108	0.9527851785	0.03084363122
3109	0.952792726	0.03084116586
3110	0.9527941552	0.03084069902
3111	0.9528032353	0.03083773274
3112	0.9528145243	0.03083404447
3113	0.9528262076	0.03083022695
3114	0.9528347364	0.03082743981
3115	0.9528360235	0.0308270192
3116	0.9528415332	0.03082521852
3117	0.952842275	0.03082497609
3118	0.9528449169	0.03082411264
3119	0.9528464149	0.03082362302
3120	0.9528548698	0.03082085949
3121	0.9528722569	0.0308151756
3122	0.9528814752	0.0308121617
3123	0.9528827804	0.03081173494
3124	0.9528975379	0.03080690932
3125	0.9529051334	0.03080442533
3126	0.9529112971	0.03080240944
3127	0.9529219983	0.03079890924
3128	0.9529233322	0.03079847289
3129	0.9529386155	0.03079347318
3130	0.9529450083	0.0307913816
3131	0.9529532982	0.03078866917
3132	0.9529683612	0.03078373993
3133	0.9529768131	0.0307809738
3134	0.952979323	0.03078015231
3135	0.9529887408	0.03077706967
3136	0.9529955593	0.03077483763
3137	0.9530039267	0.03077209836
3138	0.9530095048	0.03077027209
3139	0.9530156809	0.03076824991
3140	0.9530244584	0.03076537576
3141	0.9530246049	0.03076532777
3142	0.9530302855	0.03076346754
3143	0.9530313222	0.03076312803
3144	0.9530423244	0.03075952477
3145	0.953048866	0.03075738216
3146	0.9530536142	0.03075582685
3147	0.9530650696	0.03075207426
3148	0.9530712026	0.03075006499
3149	0.9530869671	0.03074489974
3150	0.953087483	0.03074473069
3151	0.9530882372	0.03074448356
3152	0.9530966576	0.03074172418
3153	0.9531071014	0.03073830141
3154	0.9531131116	0.03073633153
3155	0.9531277197	0.03073154302
3156	0.9531320962	0.03073010828
3157	0.9531346731	0.03072926348
3158	0.9531438501	0.03072625468
3159	0.9531507892	0.03072397941
3160	0.9531537777	0.03072299946
3161	0.953160971	0.03072064059
3162	0.9531655388	0.0307191426
3163	0.953185892	0.03071246694
3164	0.9531921355	0.03071041883
3165	0.9532000413	0.03070782525
3166	0.953208465	0.03070506154
3167	0.9532158772	0.03070262944
3168	0.9532253785	0.03069951161
3169	0.9532255154	0.03069946671
3170	0.9532339702	0.030696692
3171	0.9532416458	0.03069417282
3172	0.953250597	0.0306912347
3173	0.953254142	0.03069007103
3174	0.953260935	0.03068784105
3175	0.9532734801	0.03068372233
3176	0.9532831554	0.03068054546
3177	0.9532911411	0.03067792311
3178	0.9533126095	0.03067087216
3179	0.9533230636	0.03066743811
3180	0.9533348023	0.03066358161
3181	0.9533352257	0.03066344251
3182	0.9533465885	0.03065970902
3183	0.9533478331	0.03065930006
3184	0.9533530369	0.03065759007
3185	0.9533755397	0.03065019449
3186	0.9533831756	0.03064768453
3187	0.9533832617	0.03064765622
3188	0.9533908594	0.03064515861
3189	0.9533997494	0.03064223592
3190	0.9534062581	0.03064009591
3191	0.9534271702	0.03063321922
3192	0.9534380971	0.03062962545
3193	0.9534427012	0.03062811108
3194	0.9534487168	0.0306261323
3195	0.9534585197	0.03062290746
3196	0.9534662596	0.03062036102
3197	0.9534881719	0.03061315078
3198	0.9534906041	0.03061235035
3199	0.95349311	0.03061152566
3200	0.9534960479	0.03061055875
3201	0.9535046343	0.03060773269
3202	0.9535098246	0.03060602426
3203	0.9535172538	0.0306035787
3204	0.9535296848	0.03059948623
3205	0.9535418014	0.03059549673
3206	0.9535543054	0.03059137914
3207	0.953557008	0.03059048911
3208	0.9535697448	0.03058629417
3209	0.9535744114	0.03058475704
3210	0.9535797822	0.03058298788
3211	0.953589891	0.03057965772
3212	0.9535919425	0.03057898184
3213	0.9535939821	0.03057830988
3214	0.9535995506	0.0305764752
3215	0.9536048964	0.03057471379
3216	0.9536114384	0.03057255809
3217	0.9536361044	0.03056442889
3218	0.9536446039	0.03056162722
3219	0.9536490678	0.03056015568
3220	0.9536590334	0.03055687024
3221	0.953662574	0.03055570288
3222	0.9536744167	0.03055179798
3223	0.9536811417	0.03054958033
3224	0.9536872435	0.03054756806
3225	0.9536951972	0.03054494485
3226	0.9537011146	0.03054299308
3227	0.9537276765	0.03053423049
3228	0.9537349491	0.03053183087
3229	0.9537353439	0.03053170059
3230	0.9537471351	0.03052780963
3231	0.9537558485	0.03052493399
3232	0.9537723835	0.03051947625
3233	0.9537817519	0.03051638359
3234	0.9537837045	0.03051573897
3235	0.9537872313	0.03051457462
3236	0.9537999605	0.03051037173
3237	0.953811116	0.03050668799
3238	0.9538259617	0.03050178496
3239	0.9538277211	0.03050120386
3240	0.9538378822	0.03049784747
3241	0.9538395214	0.03049730598
3242	0.9538550811	0.03049216558
3243	0.9538589792	0.03049087762
3244	0.9538810099	0.0304835976
3245	0.953905749	0.0304754205
3246	0.9539131501	0.03047297377
3247	0.9539144813	0.03047253366
3248	0.9539263634	0.03046860508
3249	0.9539321133	0.03046670383
3250	0.9539404437	0.03046394908
3251	0.9539447671	0.03046251928
3252	0.9539529769	0.03045980402
3253	0.9539687178	0.03045459735
3254	0.9539747833	0.03045259078
3255	0.9539814292	0.03045039207
3256	0.9539885673	0.03044803036
3257	0.9539950829	0.03044587445
3258	0.9540045521	0.03044274094
3259	0.9540143772	0.03043948931
3260	0.9540245606	0.03043611877
3261	0.954026273	0.03043555195
3262	0.9540306821	0.03043409244
3263	0.9540427104	0.03043011051
3264	0.9540487766	0.03042810209
3265	0.9540549943	0.03042604342
3266	0.9540618786	0.03042376382
3267	0.9540722461	0.03042033058
3268	0.9540756023	0.03041921907
3269	0.9540936097	0.03041325464
3270	0.9540996177	0.03041126439
3271	0.9541054171	0.03040934315
3272	0.9541166041	0.03040563672
3273	0.9541176359	0.03040529484
3274	0.954134769	0.03039961743
3275	0.9541413476	0.03039743721
3276	0.9541478813	0.03039527169
3277	0.9541554119	0.03039277559
3278	0.9541649013	0.03038962989
3279	0.9541704192	0.03038780059
3280	0.9541744133	0.03038647642
3281	0.9541806362	0.03038441319
3282	0.9541908879	0.03038101386
3283	0.9541952759	0.03037955874
3284	0.9542064119	0.03037586557
3285	0.954213931	0.0303733717
3286	0.9542240092	0.03037002871
3287	0.9542293314	0.03036826312
3288	0.9542293546	0.03036825544
3289	0.9542346	0.03036651525
3290	0.9542406676	0.0303645022
3291	0.9542464208	0.0303625933
3292	0.9542505341	0.03036122846
3293	0.9542551435	0.03035969894
3294	0.9542575605	0.03035889688
3295	0.9542680485	0.03035541626
3296	0.9542714459	0.03035428871
3297	0.9542825845	0.03035059161
3298	0.9542833169	0.03035034851
3299	0.9542902099	0.03034806037
3300	0.9542952869	0.03034637493
3301	0.9543012538	0.03034439396
3302	0.9543170849	0.03033913751
3303	0.9543191627	0.03033844753
3304	0.9543223126	0.03033740153
3305	0.9543239078	0.0303368718
3306	0.9543439848	0.03033020374
3307	0.954362892	0.03032392289
3308	0.9543631494	0.03032383738
3309	0.9543704603	0.03032140838
3310	0.9543815958	0.03031770831
3311	0.9543818826	0.030317613
3312	0.9543832795	0.0303171488
3313	0.9543904286	0.03031477305
3314	0.9544024019	0.03031079371
3315	0.9544065081	0.03030942889
3316	0.9544160635	0.03030625264
3317	0.9544229564	0.03030396117
3318	0.9544320682	0.03030093185
3319	0.9544404923	0.03029813087
3320	0.9544471725	0.03029590952
3321	0.9544558992	0.03029300745
3322	0.9544589376	0.03029199696
3323	0.9544657994	0.03028971477
3324	0.9544713391	0.03028787219
3325	0.9544784565	0.0302855047
3326	0.9544948132	0.03028006316
3327	0.9545025876	0.03027747641
3328	0.9545077061	0.03027577325
3329	0.9545140737	0.0302736543
3330	0.9545186691	0.03027212499
3331	0.9545235554	0.03027049882
3332	0.9545294133	0.03026854916
3333	0.9545373526	0.03026590654
3334	0.9545447428	0.0302634465
3335	0.9545555457	0.03025985007
3336	0.9545614331	0.03025788992
3337	0.9545725875	0.03025417579
3338	0.9545809525	0.03025139015
3339	0.9545901652	0.03024832194
3340	0.9546003129	0.03024494196
3341	0.9546161159	0.03023967757
3342	0.9546262663	0.03023629575
3343	0.9546318888	0.03023442232
3344	0.9546369925	0.03023272165
3345	0.9546392121	0.03023198199
3346	0.9546497608	0.03022846656
3347	0.954650995	0.03022805523
3348	0.9546617965	0.03022445507
3349	0.9546752612	0.03021996666
3350	0.9546822873	0.03021762427
3351	0.9546851487	0.03021667025
3352	0.9546924546	0.03021423432
3353	0.9546992826	0.03021195752
3354	0.954706668	0.03020949469
3355	0.9547166394	0.03020616917
3356	0.9547215459	0.03020453271
3357	0.9547289353	0.03020206793
3358	0.9547348705	0.03020008805
3359	0.9547429222	0.03019740195
3360	0.9547508354	0.03019476183
3361	0.9547608369	0.03019142464
3362	0.9547677232	0.03018912671
3363	0.9547704082	0.03018823069
3364	0.9547754389	0.03018655177
3365	0.9547827956	0.03018409645
3366	0.9547924149	0.03018088564
3367	0.9547948928	0.0301800585
3368	0.9547991777	0.03017862812
3369	0.9548050627	0.03017666348
3370	0.9548143545	0.03017356125
