iter	R2	RMSE
2541	0.9656504772	0.02630793011
2542	0.9656539482	0.02630660088
2543	0.9656567091	0.02630554353
2544	0.9656633549	0.02630299822
2545	0.9656712052	0.02629999125
2546	0.9656829637	0.02629548664
2547	0.9656949933	0.02629087738
2548	0.9656953489	0.02629074114
2549	0.9657010558	0.02628855418
2550	0.9657067321	0.02628637877
2551	0.9657171332	0.02628239218
2552	0.9657174133	0.02628228481
2553	0.9657278135	0.0262782979
2554	0.9657360709	0.02627513203
2555	0.9657408122	0.02627331404
2556	0.9657442309	0.02627200313
2557	0.9657469765	0.02627095024
2558	0.9657493871	0.02627002581
2559	0.9657593875	0.02626619039
2560	0.9657604681	0.02626577594
2561	0.96576165	0.02626532258
2562	0.9657670011	0.02626327003
2563	0.9657705729	0.02626189987
2564	0.965770874	0.02626178434
2565	0.965774339	0.02626045509
2566	0.9657877166	0.02625532242
2567	0.9657933899	0.02625314543
2568	0.9657981204	0.02625133005
2569	0.9657996003	0.02625076211
2570	0.9658089459	0.02624717523
2571	0.9658120703	0.02624597595
2572	0.9658150423	0.02624483515
2573	0.9658159107	0.02624450181
2574	0.9658200229	0.02624292321
2575	0.9658233058	0.02624166289
2576	0.9658239642	0.0262414101
2577	0.9658292269	0.02623938961
2578	0.9658354351	0.02623700588
2579	0.9658357799	0.0262368735
2580	0.9658379154	0.02623605348
2581	0.9658423569	0.02623434792
2582	0.9658439611	0.02623373186
2583	0.9658463626	0.02623280962
2584	0.9658593491	0.02622782178
2585	0.9658665831	0.02622504295
2586	0.965871042	0.02622333001
2587	0.9658774064	0.02622088479
2588	0.9658807216	0.02621961104
2589	0.9658848041	0.02621804232
2590	0.9658903512	0.02621591072
2591	0.9658953745	0.02621398027
2592	0.9658974835	0.02621316971
2593	0.9658996357	0.02621234257
2594	0.9659115314	0.02620777014
2595	0.9659141527	0.02620676249
2596	0.9659156284	0.02620619518
2597	0.9659296434	0.02620080682
2598	0.9659341917	0.02619905792
2599	0.965939882	0.02619686969
2600	0.9659426237	0.02619581529
2601	0.9659455589	0.02619468643
2602	0.9659509526	0.02619261194
2603	0.9659602938	0.02618901878
2604	0.9659650666	0.02618718269
2605	0.9659681415	0.02618599974
2606	0.9659822975	0.02618055297
2607	0.9659922652	0.02617671703
2608	0.9660202983	0.02616592587
2609	0.9660263603	0.02616359174
2610	0.9660289967	0.02616257659
2611	0.9660414197	0.02615779239
2612	0.96604275	0.02615728002
2613	0.9660462577	0.026155929
2614	0.9660483958	0.02615510546
2615	0.9660527762	0.02615341814
2616	0.966064585	0.02614886893
2617	0.9660699639	0.02614679648
2618	0.9660747218	0.02614496318
2619	0.9660756239	0.02614461557
2620	0.9660926626	0.02613804911
2621	0.9660953802	0.02613700162
2622	0.9660980662	0.02613596628
2623	0.9661073257	0.02613239684
2624	0.9661118164	0.02613066555
2625	0.9661150273	0.02612942757
2626	0.9661168999	0.02612870557
2627	0.9661286472	0.02612417575
2628	0.9661412022	0.02611933363
2629	0.9661447255	0.02611797462
2630	0.966155288	0.02611390004
2631	0.9661615356	0.02611148965
2632	0.9661716061	0.02610760392
2633	0.9661727026	0.0261071808
2634	0.9661789288	0.02610477805
2635	0.966182913	0.02610324042
2636	0.9661842745	0.02610271494
2637	0.9661877164	0.02610138648
2638	0.9661914293	0.02609995334
2639	0.9661949287	0.02609860257
2640	0.9661949503	0.02609859421
2641	0.9662062901	0.02609421649
2642	0.9662154726	0.02609067106
2643	0.966222369	0.02608800801
2644	0.9662277592	0.02608592638
2645	0.9662337954	0.02608359507
2646	0.9662381153	0.02608192652
2647	0.9662419739	0.02608043603
2648	0.966242257	0.02608032666
2649	0.9662504735	0.02607715257
2650	0.966254608	0.02607555523
2651	0.9662629046	0.02607234956
2652	0.966264365	0.02607178524
2653	0.9662659533	0.02607117152
2654	0.9662701523	0.02606954886
2655	0.9662703869	0.02606945822
2656	0.9662774097	0.02606674413
2657	0.966279681	0.02606586628
2658	0.9662823967	0.02606481665
2659	0.9662930812	0.02606068658
2660	0.9662955969	0.02605971403
2661	0.9662958312	0.02605962346
2662	0.9663017429	0.02605733795
2663	0.9663063424	0.0260555596
2664	0.9663106939	0.026053877
2665	0.9663147277	0.02605231717
2666	0.9663165698	0.02605160483
2667	0.9663203729	0.02605013407
2668	0.9663243617	0.02604859143
2669	0.9663342045	0.02604478437
2670	0.9663516958	0.02603801763
2671	0.9663663542	0.02603234544
2672	0.9663718426	0.02603022137
2673	0.9663808058	0.02602675212
2674	0.966385953	0.02602475966
2675	0.966386874	0.0260244031
2676	0.9663905527	0.02602297899
2677	0.9663970884	0.02602044863
2678	0.9663986573	0.02601984119
2679	0.9664063426	0.0260168654
2680	0.9664072907	0.02601649827
2681	0.9664105309	0.02601524352
2682	0.9664119364	0.02601469922
2683	0.9664126907	0.0260144071
2684	0.9664144631	0.02601372072
2685	0.9664253874	0.02600948967
2686	0.9664346167	0.02600591455
2687	0.9664410009	0.02600344124
2688	0.9664562864	0.02599751854
2689	0.9664605266	0.02599587531
2690	0.9664684018	0.02599282317
2691	0.9664747654	0.02599035662
2692	0.9664789966	0.02598871644
2693	0.966482824	0.02598723273
2694	0.966486561	0.02598578395
2695	0.966486754	0.02598570912
2696	0.9664927514	0.02598338389
2697	0.9665019214	0.02597982818
2698	0.9665023605	0.02597965789
2699	0.9665052612	0.02597853304
2700	0.966507076	0.02597782922
2701	0.9665178184	0.02597366287
2702	0.9665191941	0.02597312929
2703	0.9665212792	0.02597232048
2704	0.9665223485	0.02597190574
2705	0.9665238132	0.02597133757
2706	0.9665256944	0.02597060783
2707	0.966541926	0.02596431052
2708	0.9665490821	0.0259615337
2709	0.9665541602	0.02595956308
2710	0.9665553579	0.02595909824
2711	0.9665555957	0.02595900596
2712	0.9665654285	0.02595518965
2713	0.9665742173	0.02595177807
2714	0.9665767501	0.02595079482
2715	0.9665847574	0.02594768608
2716	0.9665907543	0.02594535761
2717	0.9665924565	0.02594469663
2718	0.9665973821	0.02594278391
2719	0.9666048294	0.02593989174
2720	0.9666091294	0.02593822163
2721	0.9666169938	0.0259351669
2722	0.9666183437	0.02593464254
2723	0.9666195975	0.02593415547
2724	0.9666278349	0.02593095537
2725	0.9666338854	0.02592860455
2726	0.9666409452	0.02592586134
2727	0.9666422137	0.02592536843
2728	0.966646441	0.02592372564
2729	0.966655022	0.02592039071
2730	0.9666681152	0.02591530126
2731	0.9666757578	0.02591233004
2732	0.9666771391	0.02591179302
2733	0.9666793048	0.02591095098
2734	0.9666855952	0.02590850509
2735	0.9666913803	0.02590625548
2736	0.9666960105	0.02590445478
2737	0.9666970182	0.02590406289
2738	0.9667002247	0.02590281578
2739	0.966708756	0.02589949748
2740	0.9667185679	0.02589568052
2741	0.9667213091	0.02589461406
2742	0.9667279958	0.02589201241
2743	0.966737503	0.02588831295
2744	0.966746579	0.02588478075
2745	0.9667556473	0.0258812511
2746	0.9667622663	0.02587867449
2747	0.9667663624	0.02587707982
2748	0.9667697782	0.02587574996
2749	0.966776082	0.02587329551
2750	0.9667801521	0.02587171065
2751	0.9667826825	0.02587072531
2752	0.9667861165	0.02586938799
2753	0.9667918791	0.02586714372
2754	0.9668007117	0.02586370348
2755	0.9668102455	0.02585998957
2756	0.9668201966	0.02585611256
2757	0.9668259038	0.02585388875
2758	0.9668367103	0.02584967742
2759	0.9668390905	0.02584874978
2760	0.9668434881	0.02584703577
2761	0.966847001	0.0258456665
2762	0.9668577847	0.02584146275
2763	0.9668623753	0.02583967301
2764	0.9668646093	0.02583880197
2765	0.966870564	0.02583648015
2766	0.9668737498	0.02583523788
2767	0.9668800065	0.02583279796
2768	0.9668841365	0.02583118724
2769	0.9668873336	0.02582994031
2770	0.9668912585	0.02582840943
2771	0.9668958442	0.0258266207
2772	0.9669009593	0.02582462533
2773	0.9669039456	0.02582346028
2774	0.966907772	0.02582196746
2775	0.9669143765	0.02581939059
2776	0.9669160669	0.02581873101
2777	0.9669195188	0.02581738403
2778	0.9669207742	0.02581689414
2779	0.9669233611	0.02581588464
2780	0.9669442043	0.02580774942
2781	0.9669508932	0.0258051382
2782	0.9669540894	0.02580389034
2783	0.9669614343	0.02580102253
2784	0.966965162	0.02579956696
2785	0.966973418	0.02579634287
2786	0.9669817909	0.0257930727
2787	0.9669869447	0.02579105963
2788	0.9669936951	0.02578842265
2789	0.967001269	0.02578546366
2790	0.9670059716	0.02578362627
2791	0.967007627	0.02578297944
2792	0.9670128624	0.02578093368
2793	0.9670162156	0.02577962333
2794	0.9670220519	0.02577734243
2795	0.9670252057	0.02577610979
2796	0.9670327867	0.02577314663
2797	0.9670425292	0.0257693381
2798	0.967042856	0.02576921035
2799	0.9670470205	0.02576758218
2800	0.9670501983	0.02576633972
2801	0.9670524056	0.02576547665
2802	0.9670538119	0.02576492678
2803	0.9670603964	0.02576235199
2804	0.9670659285	0.02576018856
2805	0.967075788	0.02575633235
2806	0.9670771285	0.025755808
2807	0.9670773533	0.02575572008
2808	0.9670803859	0.02575453385
2809	0.9670847271	0.02575283562
2810	0.9670865457	0.02575212418
2811	0.9670914295	0.02575021351
2812	0.9670954464	0.0257486419
2813	0.967104001	0.02574529459
2814	0.9671093697	0.02574319368
2815	0.9671104717	0.02574276239
2816	0.9671176462	0.0257399545
2817	0.9671328358	0.02573400866
2818	0.9671410225	0.02573080351
2819	0.9671464151	0.02572869203
2820	0.9671499586	0.02572730446
2821	0.9671510106	0.02572689254
2822	0.9671538208	0.02572579204
2823	0.9671555176	0.02572512757
2824	0.9671576859	0.02572427839
2825	0.9671622927	0.02572247415
2826	0.9671701075	0.02571941323
2827	0.9671762911	0.02571699094
2828	0.9671798981	0.02571557788
2829	0.9671841567	0.02571390946
2830	0.9671942019	0.02570997355
2831	0.9671965293	0.02570906151
2832	0.9671991747	0.02570802487
2833	0.9672061532	0.02570528996
2834	0.9672091025	0.02570413405
2835	0.9672200081	0.02569985937
2836	0.9672228427	0.02569874816
2837	0.9672334302	0.02569459728
2838	0.9672381239	0.0256927569
2839	0.9672433445	0.02569070973
2840	0.9672447021	0.02569017736
2841	0.9672485379	0.02568867307
2842	0.9672531148	0.02568687806
2843	0.9672580015	0.02568496142
2844	0.9672580853	0.02568492854
2845	0.9672590068	0.02568456711
2846	0.9672684942	0.02568084553
2847	0.9672728977	0.02567911799
2848	0.9672777053	0.02567723179
2849	0.9672796591	0.02567646521
2850	0.9672852026	0.02567429006
2851	0.9672901177	0.02567236132
2852	0.9672903437	0.02567227264
2853	0.9672961935	0.02566997691
2854	0.9672982878	0.02566915495
2855	0.9673054016	0.02566636281
2856	0.9673117916	0.0256638545
2857	0.9673171892	0.02566173558
2858	0.9673175593	0.02566159026
2859	0.9673234798	0.02565926583
2860	0.9673251806	0.02565859805
2861	0.967333804	0.02565521197
2862	0.9673516863	0.02564818888
2863	0.9673566827	0.02564622623
2864	0.9673641476	0.02564329368
2865	0.967373206	0.02563973465
2866	0.9673876027	0.02563407721
2867	0.9673898823	0.02563318129
2868	0.9674016437	0.02562855832
2869	0.9674063795	0.02562669663
2870	0.9674110234	0.02562487096
2871	0.9674179865	0.02562213323
2872	0.9674214455	0.02562077316
2873	0.9674219986	0.02562055567
2874	0.9674293344	0.02561767093
2875	0.9674338456	0.02561589679
2876	0.967436883	0.02561470215
2877	0.9674402455	0.02561337962
2878	0.9674505484	0.02560932687
2879	0.9674535247	0.02560815601
2880	0.9674644084	0.0256038739
2881	0.9674680115	0.02560245615
2882	0.967472525	0.02560068002
2883	0.9674825701	0.02559672675
2884	0.9674829625	0.02559657229
2885	0.9674863652	0.02559523298
2886	0.9674980538	0.02559063185
2887	0.9675019585	0.02558909462
2888	0.9675118282	0.02558520861
2889	0.9675144892	0.02558416077
2890	0.9675198253	0.02558205945
2891	0.9675217395	0.02558130563
2892	0.9675219586	0.02558121933
2893	0.9675302085	0.02557797014
2894	0.9675345099	0.02557627584
2895	0.9675370022	0.02557529411
2896	0.9675381715	0.02557483351
2897	0.9675399121	0.02557414786
2898	0.9675459686	0.02557176188
2899	0.9675541986	0.02556851931
2900	0.967555084	0.02556817043
2901	0.967557527	0.02556720781
2902	0.9675666074	0.02556362955
2903	0.9675721612	0.02556144072
2904	0.9675743586	0.02556057465
2905	0.9675750025	0.02556032087
2906	0.9675789488	0.02555876539
2907	0.9675841959	0.02555669705
2908	0.9675886678	0.02555493417
2909	0.9675967783	0.02555173661
2910	0.9676010405	0.02555005605
2911	0.9676024622	0.02554949547
2912	0.9676079401	0.02554733537
2913	0.9676104043	0.02554636359
2914	0.9676141517	0.02554488572
2915	0.9676175073	0.02554356231
2916	0.9676241848	0.02554092855
2917	0.9676288195	0.02553910035
2918	0.9676428049	0.02553358288
2919	0.9676480443	0.02553151555
2920	0.9676520153	0.02552994857
2921	0.9676551273	0.0255287205
2922	0.9676643428	0.02552508352
2923	0.9676646014	0.02552498147
2924	0.9676723082	0.02552193948
2925	0.967672864	0.02552172008
2926	0.9676763305	0.02552035165
2927	0.9676781838	0.02551962003
2928	0.9676810764	0.02551847807
2929	0.9676877927	0.02551582641
2930	0.9676985647	0.02551157293
2931	0.9677027531	0.02550991888
2932	0.9677059314	0.02550866367
2933	0.9677143449	0.02550534059
2934	0.9677195518	0.02550328381
2935	0.9677216912	0.02550243866
2936	0.9677220612	0.02550229252
2937	0.9677302568	0.0254990547
2938	0.9677424113	0.02549425208
2939	0.9677451216	0.02549318105
2940	0.9677504471	0.02549107641
2941	0.9677570349	0.02548847267
2942	0.9677729565	0.02548217877
2943	0.9677763523	0.0254808362
2944	0.9677842688	0.025477706
2945	0.9677889637	0.02547584947
2946	0.9677991012	0.02547184029
2947	0.9678053572	0.02546936581
2948	0.9678102772	0.02546741961
2949	0.9678172068	0.02546467824
2950	0.9678219585	0.02546279827
2951	0.9678253834	0.02546144315
2952	0.9678372862	0.02545673306
2953	0.9678396822	0.02545578484
2954	0.9678408405	0.02545532642
2955	0.9678495584	0.02545187589
2956	0.9678537012	0.02545023601
2957	0.9678617969	0.02544703112
2958	0.9678641424	0.02544610253
2959	0.9678663797	0.02544521675
2960	0.9678781709	0.02544054785
2961	0.9678815717	0.02543920109
2962	0.9678841257	0.02543818963
2963	0.9678842336	0.0254381469
2964	0.9678857291	0.0254375546
2965	0.9678861711	0.02543737954
2966	0.9678902461	0.02543576559
2967	0.9678956423	0.0254336282
2968	0.9678968983	0.02543313069
2969	0.9678978764	0.02543274326
2970	0.9678996206	0.02543205232
2971	0.9679004092	0.02543173992
2972	0.9679018386	0.0254311737
2973	0.9679033568	0.02543057225
2974	0.967913231	0.02542666021
2975	0.9679132674	0.02542664581
2976	0.9679144144	0.02542619134
2977	0.9679219199	0.0254232173
2978	0.9679263821	0.025421449
2979	0.9679354209	0.0254178667
2980	0.9679390775	0.02541641735
2981	0.9679465618	0.02541345054
2982	0.9679494119	0.02541232066
2983	0.9679564042	0.02540954848
2984	0.9679585571	0.0254086949
2985	0.9679663825	0.02540559194
2986	0.9679684495	0.02540477229
2987	0.9679733349	0.02540283486
2988	0.967974856	0.02540223158
2989	0.9679800986	0.0254001523
2990	0.9679867092	0.0253975302
2991	0.9679870035	0.02539741347
2992	0.9679927088	0.02539515023
2993	0.9679967223	0.02539355798
2994	0.9679978326	0.0253931175
2995	0.9679998125	0.02539233197
2996	0.9680071174	0.02538943356
2997	0.9680110097	0.02538788906
2998	0.9680136835	0.02538682802
2999	0.968017599	0.02538527414
3000	0.9680296029	0.02538050978
3001	0.9680358322	0.02537803701
3002	0.9680363113	0.02537784683
3003	0.9680395277	0.02537656997
3004	0.9680434674	0.02537500583
3005	0.9680452057	0.02537431569
3006	0.9680495855	0.02537257669
3007	0.9680534301	0.02537105011
3008	0.9680588887	0.02536888248
3009	0.9680733336	0.02536314549
3010	0.9680750131	0.02536247837
3011	0.9680814595	0.0253599176
3012	0.9680887722	0.02535701238
3013	0.9680900568	0.02535650202
3014	0.9680929411	0.02535535602
3015	0.9680954377	0.025354364
3016	0.9681013217	0.0253520259
3017	0.9681045684	0.02535073569
3018	0.9681091098	0.02534893085
3019	0.968109679	0.02534870462
3020	0.9681155131	0.02534638586
3021	0.9681219205	0.02534383897
3022	0.968129062	0.02534099998
3023	0.9681352332	0.02533854646
3024	0.9681439692	0.02533507284
3025	0.9681479994	0.02533347016
3026	0.9681512466	0.0253321788
3027	0.9681525708	0.02533165216
3028	0.9681581381	0.02532943795
3029	0.9681683583	0.02532537264
3030	0.9681703066	0.0253245976
3031	0.9681743802	0.02532297703
3032	0.968179834	0.02532080718
3033	0.9681943006	0.02531505063
3034	0.9682014658	0.02531219899
3035	0.9682027929	0.02531167078
3036	0.9682077614	0.02530969316
3037	0.9682114947	0.02530820708
3038	0.9682228482	0.02530368717
3039	0.968236773	0.02529814251
3040	0.9682404207	0.02529668985
3041	0.9682442227	0.02529517565
3042	0.9682534666	0.02529149376
3043	0.9682535729	0.02529145142
3044	0.9682577175	0.02528980042
3045	0.9682602255	0.02528880129
3046	0.9682629717	0.02528770726
3047	0.9682705796	0.02528467615
3048	0.9682721102	0.02528406627
3049	0.9682770654	0.02528209178
3050	0.968280038	0.02528090722
3051	0.9682835749	0.02527949772
3052	0.9682860405	0.02527851511
3053	0.9682891505	0.02527727561
3054	0.9682924859	0.02527594622
3055	0.9682972183	0.02527405994
3056	0.9683040727	0.02527132753
3057	0.9683138132	0.02526744416
3058	0.9683192445	0.02526527853
3059	0.9683219083	0.02526421632
3060	0.9683253868	0.02526282921
3061	0.9683286509	0.02526152749
3062	0.9683335236	0.02525958415
3063	0.9683360309	0.02525858413
3064	0.9683395921	0.02525716366
3065	0.9683439181	0.02525543808
3066	0.9683512278	0.02525252205
3067	0.9683533155	0.02525168913
3068	0.9683601336	0.02524896882
3069	0.9683678209	0.02524590138
3070	0.968371496	0.02524443476
3071	0.9683734847	0.02524364111
3072	0.9683852808	0.02523893297
3073	0.9683889139	0.02523748272
3074	0.9683897873	0.02523713406
3075	0.9683932211	0.02523576326
3076	0.9683993896	0.02523330059
3077	0.9684053925	0.02523090381
3078	0.9684100888	0.02522902856
3079	0.9684117547	0.02522836331
3080	0.9684119034	0.02522830392
3081	0.9684159035	0.02522670649
3082	0.9684170477	0.02522624957
3083	0.9684261088	0.02522263063
3084	0.9684290999	0.02522143587
3085	0.9684312493	0.02522057732
3086	0.9684430742	0.02521585334
3087	0.9684464516	0.02521450395
3088	0.9684495102	0.02521328186
3089	0.9684516645	0.02521242104
3090	0.9684538925	0.02521153074
3091	0.9684626387	0.02520803554
3092	0.9684637041	0.02520760973
3093	0.9684685562	0.02520567047
3094	0.968469862	0.02520514855
3095	0.9684750655	0.02520306863
3096	0.9684786873	0.02520162085
3097	0.9684919556	0.02519631623
3098	0.9684963999	0.02519453914
3099	0.9685026493	0.02519204009
3100	0.9685033437	0.02519176239
3101	0.9685083844	0.02518974647
3102	0.9685104722	0.02518891146
3103	0.9685135236	0.02518769101
3104	0.9685143593	0.02518735672
3105	0.9685176199	0.02518605253
3106	0.9685202307	0.02518500818
3107	0.9685254263	0.02518292973
3108	0.9685313054	0.02518057771
3109	0.9685348126	0.02517917445
3110	0.9685383577	0.02517775599
3111	0.9685417641	0.02517639293
3112	0.9685454492	0.02517491826
3113	0.9685492998	0.02517337731
3114	0.9685513691	0.02517254913
3115	0.9685534712	0.02517170784
3116	0.9685640878	0.02516745837
3117	0.9685700247	0.02516508177
3118	0.9685754006	0.02516292951
3119	0.968577593	0.02516205172
3120	0.9685814391	0.02516051175
3121	0.9685893297	0.02515735208
3122	0.9685932254	0.02515579196
3123	0.9686002876	0.02515296351
3124	0.9686065627	0.02515045005
3125	0.9686212282	0.02514457481
3126	0.9686268064	0.02514233972
3127	0.9686316543	0.02514039713
3128	0.9686357084	0.02513877248
3129	0.9686395499	0.02513723293
3130	0.9686436548	0.02513558771
3131	0.968646323	0.02513451827
3132	0.9686539091	0.02513147738
3133	0.9686602966	0.0251289167
3134	0.9686648725	0.0251270821
3135	0.9686690959	0.0251253887
3136	0.9686729737	0.0251238338
3137	0.968673993	0.02512342503
3138	0.9686814563	0.02512043209
3139	0.9686823661	0.02512006723
3140	0.9686850898	0.02511897483
3141	0.9686865572	0.0251183863
3142	0.9686915723	0.02511637475
3143	0.9686961345	0.02511454476
3144	0.9686991512	0.02511333459
3145	0.9686994578	0.02511321161
3146	0.968700637	0.02511273856
3147	0.9687032377	0.0251116952
3148	0.9687083177	0.0251096571
3149	0.9687108169	0.02510865434
3150	0.9687154799	0.02510678332
3151	0.9687166687	0.02510630628
3152	0.9687193515	0.02510522974
3153	0.9687258907	0.02510260548
3154	0.9687287795	0.02510144608
3155	0.9687310776	0.0251005237
3156	0.9687363613	0.02509840293
3157	0.9687386567	0.02509748153
3158	0.9687410898	0.02509650486
3159	0.9687477345	0.02509383734
3160	0.9687573724	0.02508996769
3161	0.9687617825	0.02508819683
3162	0.968766468	0.02508631523
3163	0.9687667596	0.02508619811
3164	0.9687694886	0.02508510214
3165	0.9687700734	0.02508486725
3166	0.9687705158	0.02508468961
3167	0.9687748733	0.02508293948
3168	0.9687790951	0.02508124376
3169	0.9687852328	0.02507877829
3170	0.9687872247	0.02507797809
3171	0.9687892399	0.02507716852
3172	0.9687925046	0.02507585692
3173	0.968800006	0.02507284299
3174	0.9688020514	0.02507202111
3175	0.9688060349	0.02507042039
3176	0.9688065621	0.02507020854
3177	0.9688136313	0.02506736763
3178	0.9688214021	0.02506424436
3179	0.9688232866	0.02506348689
3180	0.9688268899	0.02506203848
3181	0.9688287195	0.02506130301
3182	0.9688445889	0.02505492278
3183	0.9688465462	0.02505413575
3184	0.9688494685	0.02505296064
3185	0.9688526027	0.02505170028
3186	0.968856104	0.02505029219
3187	0.9688684919	0.02504530964
3188	0.9688739215	0.02504312551
3189	0.9688817627	0.0250399709
3190	0.9688829581	0.02503948995
3191	0.9688884452	0.02503728213
3192	0.9688966502	0.02503398039
3193	0.9688979185	0.02503347
3194	0.9689033947	0.02503126608
3195	0.9689083353	0.02502927749
3196	0.9689098112	0.02502868343
3197	0.9689148561	0.02502665268
3198	0.9689187111	0.02502510081
3199	0.968921747	0.02502387859
3200	0.9689311507	0.02502009246
3201	0.9689352449	0.02501844385
3202	0.9689377406	0.02501743884
3203	0.9689399912	0.02501653252
3204	0.9689437466	0.02501502012
3205	0.9689439281	0.02501494702
3206	0.9689456382	0.02501425828
3207	0.9689502734	0.02501239138
3208	0.9689531867	0.02501121797
3209	0.9689547475	0.02501058924
3210	0.9689551555	0.0250104249
3211	0.9689592777	0.02500876437
3212	0.9689601519	0.02500841221
3213	0.9689613587	0.02500792608
3214	0.9689642668	0.02500675451
3215	0.9689654975	0.02500625868
3216	0.9689689559	0.02500486532
3217	0.9689764853	0.02500183155
3218	0.9689821772	0.02499953789
3219	0.9689858965	0.02499803902
3220	0.9689894145	0.02499662118
3221	0.9690020424	0.02499153121
3222	0.9690050973	0.02499029971
3223	0.9690132374	0.02498701793
3224	0.9690189587	0.02498471103
3225	0.9690274465	0.02498128832
3226	0.9690307204	0.02497996796
3227	0.969037892	0.02497707549
3228	0.9690407579	0.02497591948
3229	0.9690512495	0.02497168718
3230	0.9690567422	0.02496947112
3231	0.969064794	0.02496622223
3232	0.9690673194	0.02496520314
3233	0.969069853	0.02496418073
3234	0.969073371	0.02496276094
3235	0.9690769761	0.02496130597
3236	0.9690804084	0.02495992062
3237	0.9690873717	0.02495710991
3238	0.9690882583	0.02495675201
3239	0.9690917686	0.02495533493
3240	0.9690942174	0.02495434636
3241	0.9690956474	0.02495376901
3242	0.9690975655	0.0249529946
3243	0.9691012375	0.02495151203
3244	0.9691016929	0.02495132816
3245	0.9691025333	0.02495098886
3246	0.9691027128	0.02495091638
3247	0.9691067443	0.02494928852
3248	0.9691089399	0.0249484019
3249	0.9691138316	0.02494642651
3250	0.9691188103	0.02494441582
3251	0.969120627	0.02494368208
3252	0.9691238497	0.02494238043
3253	0.9691297949	0.02493997899
3254	0.9691381919	0.02493658679
3255	0.9691393946	0.02493610088
3256	0.9691448034	0.02493391556
3257	0.9691503962	0.02493165574
3258	0.9691555998	0.02492955292
3259	0.9691578613	0.02492863903
3260	0.9691595005	0.02492797653
3261	0.969161955	0.02492698456
3262	0.9691684173	0.02492437262
3263	0.969173022	0.02492251133
3264	0.9691778571	0.02492055675
3265	0.9691796537	0.02491983043
3266	0.9691841728	0.02491800339
3267	0.9691910289	0.02491523129
3268	0.9691989748	0.02491201814
3269	0.9692056053	0.02490933662
3270	0.9692080423	0.02490835095
3271	0.9692144129	0.02490577417
3272	0.9692162014	0.02490505072
3273	0.9692293962	0.02489971263
3274	0.9692325934	0.024898419
3275	0.9692327252	0.02489836565
3276	0.9692389313	0.02489585441
3277	0.9692418023	0.0248946926
3278	0.9692444262	0.0248936307
3279	0.9692482407	0.02489208691
3280	0.9692526055	0.02489032032
3281	0.9692629406	0.02488613677
3282	0.9692641447	0.02488564932
3283	0.969265479	0.02488510915
3284	0.9692666016	0.02488465469
3285	0.9692725173	0.02488225962
3286	0.9692751276	0.02488120272
3287	0.9692776749	0.02488017127
3288	0.9692820826	0.02487838647
3289	0.969290627	0.02487492618
3290	0.9692910077	0.02487477197
3291	0.9692953531	0.02487301199
3292	0.9692985888	0.02487170138
3293	0.9692997613	0.02487122647
3294	0.9693026623	0.02487005132
3295	0.9693112849	0.02486655819
3296	0.9693138108	0.02486553483
3297	0.9693146924	0.02486517766
3298	0.9693173212	0.0248641125
3299	0.9693300258	0.02485896432
3300	0.9693450969	0.02485285576
3301	0.9693458488	0.02485255097
3302	0.9693482533	0.02485157626
3303	0.9693513822	0.02485030779
3304	0.9693551716	0.02484877151
3305	0.9693622986	0.02484588184
3306	0.9693649253	0.02484481674
3307	0.9693682133	0.02484348342
3308	0.9693704876	0.02484256114
3309	0.9693766513	0.02484006141
3310	0.9693783904	0.02483935606
3311	0.9693816455	0.02483803584
3312	0.9693831592	0.02483742184
3313	0.9693859398	0.02483629397
3314	0.9693889897	0.02483505677
3315	0.969391717	0.02483395043
3316	0.9693988454	0.02483105843
3317	0.9694027263	0.02482948382
3318	0.9694071864	0.02482767408
3319	0.9694104644	0.02482634392
3320	0.9694126081	0.02482547401
3321	0.9694183515	0.02482314315
3322	0.9694244187	0.02482068064
3323	0.969430261	0.02481830922
3324	0.9694346123	0.02481654282
3325	0.9694433624	0.02481299041
3326	0.9694454621	0.02481213787
3327	0.9694485962	0.0248108653
3328	0.9694527662	0.024809172
3329	0.9694657744	0.02480388909
3330	0.9694686405	0.02480272494
3331	0.9694724945	0.02480115947
3332	0.9694802899	0.02479799268
3333	0.9694865888	0.02479543355
3334	0.9694916559	0.02479337468
3335	0.9694970854	0.02479116839
3336	0.9695005472	0.02478976156
3337	0.9695073698	0.02478698874
3338	0.9695133896	0.02478454189
3339	0.9695198859	0.02478190113
3340	0.969526733	0.02477911746
3341	0.9695329388	0.02477659422
3342	0.9695380152	0.02477453
3343	0.9695416298	0.02477306009
3344	0.9695639482	0.02476398218
3345	0.9695660152	0.02476314126
3346	0.969571668	0.02476084144
3347	0.9695770285	0.0247586603
3348	0.9695788412	0.02475792266
3349	0.9695832413	0.02475613211
3350	0.9695833863	0.02475607313
3351	0.9695917393	0.02475267362
3352	0.9695947238	0.02475145889
3353	0.9695970644	0.02475050618
3354	0.9696045608	0.02474745465
3355	0.9696099995	0.02474524051
3356	0.9696155032	0.02474299969
3357	0.9696159747	0.02474280773
3358	0.9696172869	0.02474227344
3359	0.9696245157	0.02473932984
3360	0.9696291845	0.02473742852
3361	0.9696316253	0.02473643448
3362	0.9696397827	0.02473311197
3363	0.969641573	0.02473238273
3364	0.9696469471	0.02473019352
3365	0.9696474932	0.02472997107
3366	0.9696512193	0.02472845308
3367	0.9696541055	0.02472727721
