Index,demand
32697,0.021312380608321656
32698,0.01871724490340339
32699,0.0258906839857728
32700,0.050657632467670174
32701,0.027673136295731194
32702,0.07913883320521678
32703,0.4636433273617719
32704,0.3966079200940501
32705,0.055151148563930524
32706,0.04280351747403599
32707,0.11027149097649018
32708,0.0747115792123044
32709,0.0192754172233267
32710,0.05982557330341542
32711,0.016195616609333774
32712,0.029689281403065756
32713,0.24630109055745883
32714,0.026113337440810864
32715,0.024380001190909564
32716,0.03435324162712758
32717,0.06741668740132663
32718,0.07396138206898052
32719,0.3792115409603104
32720,0.354809134778239
32721,0.344267216446062
32722,0.0654533961722226
32723,0.045250609381449314
32724,0.02137920615444031
32725,0.052203380524120435
32726,0.04346816088530514
32727,0.2527333464081602
32728,0.05841607870394021
32729,0.46950502568195557
32730,0.12221875237860134
32731,0.021219501087454667
32732,0.11953975482220548
32733,0.05742398838275971
32734,0.05927542372627077
32735,0.0206471624431543
32736,0.01108261786432096
32737,0.06932129702947556
32738,0.025919241265000646
32739,0.02139519966772045
32740,0.0894950060428368
32741,0.04341903595301876
32742,0.18420650298703706
32743,0.06525773172446755
32744,0.10851299297180066
32745,0.24039725019519484
32746,0.42898482160205903
32747,0.07462270033818529
32748,0.028411348201061684
32749,0.09712428239247123
32750,0.020687535731284443
32751,0.04121381857385487
32752,0.030193581168139104
32753,0.014310378075691917
32754,0.10415754093043754
32755,0.07425284862115575
32756,0.12235555304260864
32757,0.052616698029936175
32758,0.11622410140420701
32759,0.05023836789742779
32760,0.07052987507511749
32761,0.03510516538059194
32762,0.01938963386285932
32763,0.14515204636158488
32764,0.07623760779693224
32765,0.032487267659654186
32766,0.015622508589976606
32767,0.02565775071833985
32768,0.034738652149720724
32769,0.06761522431189917
32770,0.07950004287801334
32771,0.12007219221441523
32772,0.09915393897157977
32773,0.40549494498563554
32774,0.22755870164807188
32775,0.24591468510243727
32776,0.019215068177915674
32777,0.10390018128238034
32778,0.05557941038366635
32779,0.054582514282467125
32780,0.097789656874122
32781,0.06111732305153378
32782,0.04866153233969517
32783,0.020018902009425167
32784,0.05239334812201825
32785,0.08039941253454927
32786,0.03343359433065681
32787,0.05639145333077595
32788,0.010827655447964164
32789,0.08588248283158839
32790,0.01747452070966173
32791,0.046368194170818715
32792,0.14274097803173222
32793,0.062473825075935796
32794,0.13429178078325546
32795,0.4970940187673635
32796,0.10800153958245465
32797,0.2288571623315972
32798,0.06781514169752637
32799,0.08566497645159907
32800,0.0758098236608631
32801,0.09546370612762306
32802,0.057561664680866736
32803,0.013791575157112603
32804,0.02723122405315847
32805,0.27354245407947175
32806,0.08840900640958978
32807,0.07972819179086137
32808,0.06141885661187588
32809,0.07348394195685244
32810,0.029790979263853754
32811,0.0217576839233602
32812,0.02313761788164376
32813,0.050062884924194764
32814,0.4424472520979793
32815,0.06430563792087554
32816,0.046423635050302156
32817,0.1015046561828329
32818,0.7309490258057683
32819,0.09073899866316322
32820,0.020138159512906272
32821,0.22376543879174232
32822,0.06773598151121929
32823,0.1710102599711974
32824,0.27074875224972084
32825,0.07375278214939106
32826,0.02605590504389913
32827,0.05713345074860038
32828,0.07601585085174864
32829,0.12163983802633839
32830,0.2511993725699224
32831,0.04476256937906304
32832,0.2360172589117026
32833,0.08137428674884403
32834,0.01060736410909726
32835,0.07014597295616837
32836,0.022729490529865254
32837,0.06690835981516535
32838,0.06666970666382639
32839,0.021422087521144172
32840,0.118531271669015
32841,0.14316776011484514
32842,0.2458614605085482
32843,0.09408079270753696
32844,0.0339803217435931
32845,0.10213557868824046
32846,0.1606833180663922
32847,0.2482968843531525
32848,0.06127497718208473
32849,0.0142074573020966
32850,0.05818488849083221
32851,0.029713952896980814
32852,0.08246361167271878
32853,0.5211617648044969
32854,0.03721533590476755
32855,0.13348352839237113
32856,0.3842651938489199
32857,0.24771486343909332
32858,0.01731447917061652
32859,0.020680786788632374
32860,0.014869990776798552
32861,0.042109197447297915
32862,0.06122766729668304
32863,0.3771643289671232
32864,0.3852197827112352
32865,0.08609366826901274
32866,0.09071106091029532
32867,0.143625440812737
32868,0.13724688367387403
32869,0.12569848541733664
32870,0.17523331665685
32871,0.3741045248002224
32872,0.08592801443419608
32873,0.05504157646503763
32874,0.11039088532890355
32875,0.06493711742601345
32876,0.20679616614996282
32877,0.9018607501694917
32878,0.06007910910954177
32879,0.3799878330996557
32880,0.017976966552195873
32881,0.05046022830173758
32882,0.2599230700472662
32883,0.016892618523651984
32884,0.05336409059807851
32885,0.0834753825649418
32886,0.021859682779295068
32887,0.04656326907135195
32888,0.46100293774881407
32889,0.055009702763387576
32890,0.08595083005593047
32891,0.38942336530871885
32892,0.1337220334646819
32893,0.18853286472229874
32894,0.37548193087597037
32895,0.24864142555712979
32896,0.030094550985419827
32897,0.17053129707344233
32898,0.12382626309314708
32899,0.1266992349560721
32900,0.9437386978898008
32901,0.42921081926320936
32902,0.4345382718180515
32903,0.02626359656182579
32904,0.23464763615803047
32905,0.07475252213072849
32906,0.028227859510368068
32907,0.022577888281843293
32908,0.014880386693967348
32909,0.014059184035590252
32910,0.05406986293198738
32911,0.017055234520033994
32912,0.03712628728894379
32913,0.07170899879766456
32914,0.0940329508565502
32915,0.08830344082579619
32916,0.10294058073868224
32917,0.10227353749662053
32918,0.250051158415589
32919,0.2518509383752048
32920,0.03147013329343321
32921,0.11496640260048764
32922,0.2684592203192218
32923,0.025088731188505523
32924,0.07274879935636142
32925,0.9586113449445013
32926,0.933598413481173
32927,0.6220243394375486
32928,0.010347969698490108
32929,0.019620022814834263
32930,0.11361523218716488
32931,0.4313618423836213
32932,0.09675518801916008
32933,0.05947237116491774
32934,0.05248641625613384
32935,0.05504201279422507
32936,0.056536054039155195
32937,0.015948861735513093
32938,0.41709878691360525
32939,0.022243727233799058
32940,0.04019145404828887
32941,0.09845956176764245
32942,0.09385723874135443
32943,0.0512997032295914
32944,0.05907054565838148
32945,0.3701199026975201
32946,0.2118018263650761
32947,0.02453181992580774
32948,0.12503366695575177
32949,0.11663289007548679
32950,0.11635686189826686
32951,0.9370954294949746
32952,0.8591532631266321
32953,0.6155453847143032
32954,0.012892691511339194
32955,0.018928869907440964
32956,0.08355319894405856
32957,0.02774972294340148
32958,0.44283760162934455
32959,0.10385066468802373
32960,0.2681806313396983
32961,0.04947089600983042
32962,0.11823249570779311
32963,0.02131188297816499
32964,0.09967995044511782
32965,0.09982130857634308
32966,0.22842972176212203
32967,0.17735741024538124
32968,0.5147906436961271
32969,0.4877098096813587
32970,0.22013051300076725
32971,0.1307783985762899
32972,0.07738526509505075
32973,0.058786157384388735
32974,0.11544335477637127
32975,0.05205160268890293
32976,0.035324839575792265
32977,0.1332079801575763
32978,0.14230065708746042
32979,0.06167525337382653
32980,0.12900302445189643
32981,0.026606537760102026
32982,0.9355481729303137
32983,0.9762302358916736
32984,0.9251706941966111
32985,0.10855761269773584
32986,0.05383751469507171
32987,0.24258158056500337
32988,0.426905001001171
32989,0.028861118306208102
32990,0.018429294830669112
32991,0.017679008804667974
32992,0.045914730542946966
32993,0.08283211634560828
32994,0.05645093237712779
32995,0.3995524309405338
32996,0.9577019712796011
32997,0.06863630636418905
32998,0.09885442660311304
32999,0.08135602828890948
33000,0.13809070547182092
33001,0.07850443910211842
33002,0.23806337215327947
33003,0.2571057691138839
33004,0.08925749690688396
33005,0.11504149071161131
33006,0.12487459815483623
33007,0.05844170434602476
33008,0.027365267308863836
33009,0.42121355673252403
33010,0.40765719853452825
33011,0.23287025837074282
33012,0.08117099356465945
33013,0.028658440988207374
33014,0.11574313670217395
33015,0.0828805320393939
33016,0.18831466027944768
33017,0.03683950501534593
33018,0.04881886817122072
33019,0.04019550122772153
33020,0.01995096945143809
33021,0.053822287891407236
33022,0.044820652005029334
33023,0.42484388389854094
33024,0.6249258069422503
33025,0.2559523164315874
33026,0.1617143589097269
33027,0.1074304788684061
33028,0.15579323833479325
33029,0.15047713935382226
33030,0.5442579145674832
33031,0.07479656762214983
33032,0.030581242073318415
33033,0.037216656220936825
33034,0.03104896344219922
33035,0.1548434262659367
33036,0.15680659388380472
33037,0.14731793018228198
33038,0.4240197476531204
33039,0.25183508460699494
33040,0.1407909891306487
33041,0.9974627350266068
33042,0.23374626068884835
33043,0.23744959628875972
33044,0.2508159954425721
33045,0.025858267149667144
33046,0.06952947380795454
33047,0.462184667443026
33048,0.0585393937886808
33049,0.038833644094256624
33050,0.043004430770737956
33051,0.04933574762022999
33052,0.1246731050225284
33053,0.3969486296090638
33054,0.39196288510529903
33055,0.28627899661796513
33056,0.4140038796183285
33057,0.14888876049622163
33058,0.15509926752379571
33059,0.3611731530789092
33060,0.02455191144501598
33061,0.1497742078904519
33062,0.07948383617529932
33063,0.05837462477403642
33064,0.4571307916565849
33065,0.25031619791259685
33066,0.05365918433892071
33067,0.5045199518171738
33068,0.3842673192812501
33069,0.10510251419703265
33070,0.12781911900234083
33071,0.10467530527367117
33072,0.01482943304444897
33073,0.015761288474745744
33074,0.028582502893128147
33075,0.0508186980787893
33076,0.07909952528420164
33077,0.087326191719424
33078,0.11635692090336272
33079,0.4300913007518085
33080,0.7731508014636647
33081,0.42782115052832564
33082,0.2580660106874261
33083,0.5359896413082927
33084,0.11208136178281411
33085,0.07072972725722246
33086,0.07100928914600552
33087,0.13927420956095155
33088,0.390017630085372
33089,0.0759944146390824
33090,0.026362055473812554
33091,0.07284151501631406
33092,0.1381793979243067
33093,0.02249094013298167
33094,0.048672903715174014
33095,0.10030591179007677
33096,0.024765332751289577
33097,0.02175874335524748
33098,0.07354224984836975
33099,0.05594690911078794
33100,0.0754030779289938
33101,0.37332037374850624
33102,0.24319001557777026
33103,0.33868371348070075
33104,0.743135688128957
33105,0.6331174430064778
33106,0.26082875369029035
33107,0.2293387123879589
33108,0.047055951442681224
33109,0.02082192367166598
33110,0.05305848219364579
33111,0.11778213878911356
33112,0.03452771889875876
33113,0.9364687156182858
33114,0.07087256035228943
33115,0.02110090429486534
33116,0.07689204149836767
33117,0.06772061646649254
33118,0.12745545422123158
33119,0.04914570355808079
33120,0.05359935946076588
33121,0.02090946041165606
33122,0.048467214054651916
33123,0.01711969446341346
33124,0.016602896556363753
33125,0.029260078712734908
33126,0.07925194647438022
33127,0.08887659521902139
33128,0.5879621505957542
33129,0.3820784260263618
33130,0.3564352632710668
33131,1.0531977250642668
33132,0.4315784523290498
33133,0.4356668644872086
33134,0.15454234963472707
33135,0.039664474651155975
33136,0.03287865191993081
33137,0.03618623977034157
33138,0.05595507815485589
33139,0.059890791900364324
33140,0.039881973248761346
33141,0.06416085162783548
33142,0.427291268832943
33143,0.11473601485396179
33144,0.3728237634913162
33145,0.038166556525345494
33146,0.12200478826881718
33147,0.14199771521138463
33148,0.15829420504430347
33149,0.2548775035665903
33150,0.05538037274674908
33151,0.02887894761990165
33152,0.03793083462467091
33153,0.1529053557368194
33154,0.9584976135519477
33155,0.3728884746231414
33156,0.6561843004227412
33157,0.37555070509994365
33158,0.2553582810195612
33159,0.15410092551936372
33160,0.22264295424767416
33161,0.050884295271742215
33162,0.028663414564032725
33163,0.053076746968263054
33164,0.030264403973798093
33165,0.12930358302261102
33166,0.1375525193544236
33167,0.10210180084149616
33168,0.2800285946649994
33169,0.029989108215893734
33170,0.08753886180337368
33171,0.2683387993510969
33172,0.049649772026285365
33173,0.015000232287871063
33174,0.0966283618860177
33175,0.3824434316945395
33176,0.039640702140561083
33177,0.331305339592428
33178,0.157687014464501
33179,0.07849870728317658
33180,0.13211343560396718
33181,0.11728548812631304
33182,0.08475097571324222
33183,0.0530424743254174
33184,0.12837469379542296
33185,0.12339914073899545
33186,0.0485742422778777
33187,0.02509887374750295
33188,0.12844759722125837
33189,0.01624654190182215
33190,0.11474617665657716
33191,0.0442873307596679
33192,0.035261764492480294
33193,0.11677334317211328
33194,0.0385436436780659
33195,0.05959216298458637
33196,0.0551601388193681
33197,0.16839051084405232
33198,0.3741113740011505
33199,0.6008115468451288
33200,0.1402770652200915
33201,0.02029179605829888
33202,0.023708320209425805
33203,0.03130533294300943
33204,0.07235048165286861
33205,0.07299398210113779
33206,0.14143702021902546
33207,0.01899693431424641
33208,0.03473528058631942
33209,0.0375441656007781
33210,0.022765044260942013
33211,0.02977084508717772
33212,0.010763941133750204
33213,0.07446279997645433
33214,0.07918095471608116
33215,0.3865566907736718
33216,0.01755123014897749
33217,0.02070151216757221
33218,0.04927406725826061
33219,0.07197436211336612
33220,0.11243240394648434
33221,0.3906997504550949
33222,0.1372581376999338
33223,0.014395932251557865
33224,0.01350185954351404
33225,0.2337843309019053
33226,0.016662300718081502
33227,0.042066169288291065
33228,0.02008426809992556
33229,0.08095080589144221
33230,0.13662813466499918
33231,0.053578507045723756
33232,0.02024008016762357
33233,0.014316733069583048
33234,0.273782198762201
33235,0.04441601082580591
33236,0.01910063673176055
33237,0.027481914330966098
33238,0.1278590086795775
33239,0.05796706230103272
33240,0.0463016859437268
33241,0.019549424969271645
33242,0.02944948126310312
33243,0.060166957521033265
33244,0.3722772394201966
33245,0.02952136982975027
33246,0.023871180196052513
33247,0.030349863485296773
33248,0.05206464332228775
33249,0.07130074424206703
33250,0.16934123812239302
33251,0.08020207205044415
33252,0.3904339555827795
33253,0.10781618898893804
33254,0.0333064186428271
33255,0.019285157867392475
33256,0.051236443099650086
33257,0.06721252577737594
33258,0.03428687803307439
33259,0.3986368887349945
33260,0.02066850799512235
33261,0.16594575848757018
33262,0.019892328589852237
33263,0.0793839992582558
33264,0.04789208038803631
33265,0.3772851521238912
33266,0.6023697446600484
33267,0.23757588147749736
33268,0.1049997260687165
33269,0.015312034739346808
33270,0.1044471141730331
33271,0.05113284242984259
33272,0.06456489434021893
33273,0.11492212539913262
33274,0.09496470659238165
33275,0.10707444698188241
33276,0.9731312803965976
33277,0.02212898046485532
33278,0.08603688860890527
33279,0.089000253210347
33280,0.09115315705255891
33281,0.021016208654354985
33282,0.15536113489124925
33283,0.46715455832461
33284,0.07984219746681041
33285,0.23966276576118942
33286,0.028139429692622522
33287,0.020857210440262158
33288,0.10097204371210187
33289,0.02478657031220397
33290,0.07783994967574466
33291,0.03048884972786257
33292,0.027640707910363944
33293,0.05451773146472022
33294,0.06581240547830286
33295,0.026676869305942683
33296,0.0670812297003749
33297,0.15033662223068278
33298,0.038321848170899335
33299,0.052045379306647266
33300,0.01927874009143668
33301,0.03713248571294623
33302,0.09869760676295856
33303,0.10496543447641313
33304,0.02458224068965626
33305,0.0272675488374451
33306,0.07036339969561944
33307,0.9300573760291491
33308,0.06429406292495896
33309,0.13842600418081147
33310,0.058367600321526186
33311,0.04123712817495706
33312,0.040022093332836524
33313,0.049260709996675395
33314,0.014846964917251215
33315,0.019053845299757705
33316,0.40243061479914377
33317,0.02571368218957396
33318,0.007841790306402134
33319,0.00991577874875435
33320,0.054828085001360174
33321,0.23923119026479733
33322,0.02966862323560516
33323,0.12532825144918533
33324,0.043624641957731636
33325,0.02645728575635437
33326,0.009905219369811837
33327,0.40441683364315795
33328,0.027181255154477234
33329,0.023185906983650296
33330,0.009779472643996277
33331,0.025563527808332417
33332,0.0435755800819166
33333,0.010667854832163438
33334,0.03508589899089605
33335,0.15605772040244062
33336,0.07368477378350416
33337,0.017779815867088145
33338,0.08542485378661617
33339,0.15933616023519082
33340,0.12231434467929958
33341,0.09396349084963727
33342,0.08306944465358564
33343,0.03006276697462542
33344,0.06285208924023349
33345,0.020670942137392793
33346,0.07673671975481706
33347,0.17003374610093996
33348,0.14876824406257808
33349,0.01347944582986749
33350,0.0132561862891885
33351,0.0332609787318238
33352,0.02257382413022377
33353,0.012678670377735079
33354,0.030424446473981855
33355,0.08034051850842899
33356,0.06706409707087817
33357,0.12150087397711651
33358,0.14787196705413705
33359,0.4041815362606245
33360,0.01638404673968455
33361,0.010697285998772316
33362,0.024765188236583625
33363,0.014509020256476046
33364,0.020424693319102395
33365,0.01745502458634725
33366,0.03435253715394986
33367,0.01487412209974412
33368,0.08823325856969794
33369,0.03281839772544154
33370,0.05632129388067714
33371,0.017175864216249094
33372,0.018104028978567624
33373,0.05892347615513587
33374,0.021558334834557893
33375,0.015859884465624533
33376,0.011799825660941113
33377,0.12574088840773154
33378,0.03007525533694999
33379,0.043712005471249406
33380,0.034481640335429053
33381,0.01981761366777822
33382,0.1175364330255037
33383,0.018775144784217802
33384,0.01135222262488323
33385,0.01489072672905068
33386,0.4016159635390948
33387,0.07694657636955678
33388,0.07510158527819406
33389,0.08599835603492889
33390,0.017301206765779866
33391,0.0761887435579973
33392,0.023014481050346643
33393,0.013039707249348633
33394,0.10907667501946795
33395,0.017549966726141984
33396,0.12301940756048185
33397,0.1528957832454195
33398,0.037999910166759784
33399,0.03851447360185655
33400,0.02938008215961212
33401,0.025787876798663695
33402,0.01091420432338782
33403,0.010234729664161826
33404,0.03510963174784771
33405,0.012710236428137019
33406,0.013609951277118258
33407,0.012644445705515497
33408,0.12066422419728952
33409,0.07852633134171587
33410,0.27788914882573057
33411,0.024751332753319907
33412,0.027724995625266504
33413,0.027659207104546626
33414,0.009339709920040077
33415,0.048802237580242755
33416,0.022185194849717586
33417,0.029248042931564022
33418,0.040347275289943765
33419,0.015839074830329532
33420,0.03549314411189464
33421,0.2725935414661174
33422,0.25260976126203827
33423,0.027548825797448953
33424,0.1305063439256234
33425,0.020584562147644227
33426,0.018328257898024464
33427,0.022112535127503434
33428,0.010705818436735114
33429,0.02088422602066683
33430,0.039566583636265126
33431,0.04099992741927857
33432,0.02778460738419195
33433,0.037704512958780315
33434,0.03592224565372754
33435,0.04228642299872854
33436,0.047144170536839926
33437,0.0888203422647868
33438,0.05301212097155996
33439,0.0358834704268318
33440,0.38531292730457617
33441,0.05023843330785657
33442,0.07764772552605467
33443,0.04081576354457158
33444,0.2639965898845559
33445,0.25516415629638933
33446,0.04885662466401539
33447,0.27617716385238134
33448,0.08083374663173616
33449,0.39578403000052853
33450,0.13570936382257182
33451,0.07706520368234829
33452,0.12070568178263488
33453,0.01728158707906875
33454,0.2725572068136987
33455,0.7600862231749017
33456,0.26060631779493604
33457,0.05498613203363457
33458,0.04954845697772173
33459,0.26842343499894694
33460,0.07468292677446728
33461,0.016320276193336054
33462,0.026193841608011702
33463,0.04970264658290429
33464,0.01956603346973612
33465,0.016115888850715677
33466,0.11263537442513907
33467,0.26388508800929417
33468,0.6205766665525702
33469,0.5775613044023191
33470,0.04659010646855467
33471,0.08171213823605793
33472,0.1323183684570982
33473,0.15981452533823798
33474,0.06323738503313192
33475,0.040684452388926005
33476,0.0810354421019591
33477,0.10208046812753414
33478,0.03745852120381897
33479,0.4239652265235874
33480,0.24710875307394595
33481,0.3828081501087076
33482,0.571457807683978
33483,0.2462070122139762
33484,0.48148508704756776
33485,0.078222252702387
33486,0.17015264255101525
33487,0.06528941008552928
33488,0.05783007327035898
33489,0.03654542170735523
33490,0.0988732675882066
33491,0.028413548926030832
33492,0.09418447783916518
33493,0.1137537053254717
33494,0.11526630110020879
33495,0.03524213591220786
33496,0.04229478297399058
33497,0.09309205666122014
33498,0.2585468707710409
33499,0.059481144171896955
33500,0.03227923669680667
33501,0.06602939310498024
33502,0.07448400397160249
33503,0.09283600635559859
33504,0.045192268687823334
33505,0.040840179402779925
33506,0.027463100170103873
33507,0.057269097658279214
33508,0.14775227460382903
33509,0.07573620819766538
33510,0.1708526088255885
33511,0.02794337725967562
33512,0.057103858994892384
33513,0.046066533127588155
33514,0.47452964479836024
33515,0.12629592213306917
33516,0.09216455456697864
33517,0.43830927740598447
33518,0.48956112258456774
33519,0.008180733895227655
33520,0.09746387718395434
33521,0.0748885849074157
33522,0.024137582742895677
33523,0.02720430375187418
33524,0.019200589485558445
33525,0.03977613323485289
33526,0.07189420971702687
33527,0.08238948105968977
33528,0.1035511720596398
33529,0.2676571283230247
33530,0.46244041291177257
33531,0.26004319988764507
33532,0.05308371057922298
33533,0.03407842428362904
33534,0.027795958464056327
33535,0.04056836137795332
33536,0.2856469258715555
33537,0.0445980450753992
33538,0.07908435697587152
33539,0.03191349012978641
33540,0.19373996695151235
33541,0.5355071319876331
33542,0.26197135350562345
33543,0.025080353989022607
33544,0.02777199612787734
33545,0.05606736680309931
33546,0.07557378253864763
33547,0.03507969349073766
33548,0.13193360391350575
33549,0.16357484725732485
33550,0.10760092895048941
33551,0.10433763224821152
33552,0.06095794528859902
33553,0.03748107436765733
33554,0.0321576298146367
33555,0.029550346996679123
33556,0.03346049718776836
33557,0.12478148555203517
33558,0.061431502653180904
33559,0.23574023859242885
33560,0.019879066729733687
33561,0.048855389964331156
33562,0.029164494312575263
33563,0.020003268933398436
33564,0.018899391783819344
33565,0.026762637848415597
33566,0.049810339252503624
33567,0.028231537417186155
33568,0.07684878868358881
33569,0.46492759685716517
33570,0.39530493571069397
33571,0.05288879425029462
33572,0.04269586874227195
33573,0.03814117163659633
33574,0.11065033013424448
33575,0.07240047309053747
33576,0.057719952618996026
33577,0.014664100893317272
33578,0.03043660816302579
33579,0.010604588146496034
33580,0.25035408909046886
33581,0.02506746896403897
33582,0.02421108824884415
33583,0.030881511448957726
33584,0.007704586883328734
33585,0.06674063732394894
33586,0.07199028341765625
33587,0.3758970095087242
33588,0.3709927846815496
33589,0.36133352952815645
33590,0.061276535974602225
33591,0.04632857441392063
33592,0.0205296647648873
33593,0.0554864800427326
33594,0.04362001031334202
33595,0.2533278401461134
33596,0.05788034796360249
33597,0.4949058146499279
33598,0.12298789139668502
33599,0.021506061505385858
33600,0.11642018677771104
33601,0.05660333225574438
33602,0.05958111626224883
33603,0.01925504319966565
33604,0.01108556030512902
33605,0.013617427463215955
33606,0.06424036901171513
33607,0.010186179837880933
33608,0.01959144106213861
33609,0.08922722131758778
33610,0.04337114443299636
33611,0.08784259933067287
33612,0.06371916479135271
33613,0.10329319111473781
33614,0.248076469501107
33615,0.41709842918048734
33616,0.07311212125020904
33617,0.028712883495132107
33618,0.0964358393789546
33619,0.019793748053887648
33620,0.04006489666005874
33621,0.02735242848901947
33622,0.10387968625463066
33623,0.07354639514865242
33624,0.12738601841796193
33625,0.051976776956736755
33626,0.1162867594753153
33627,0.06859200028444001
33628,0.0341347006708697
33629,0.018827963216739862
33630,0.02051033524056486
33631,0.14763520590754076
33632,0.02986566517981704
33633,0.07382883893205311
33634,0.03216713330695982
33635,0.012040458100077275
33636,0.023676858647128103
33637,0.03578587207635174
33638,0.06486380104084404
33639,0.07859056293884795
33640,0.11532190562414438
33641,0.09332806010656622
33642,0.3839185487234428
33643,0.1329576533060002
33644,0.2479403821030226
33645,0.01706117122317219
33646,0.10265971631896854
33647,0.015196397786527378
33648,0.05387195096559278
33649,0.05250101339823359
33650,0.09536136521000488
33651,0.03530334037979587
33652,0.06211661413238076
33653,0.04855986143817032
33654,0.04961858446691586
33655,0.08010289102511384
33656,0.059581951148564516
33657,0.024156734500789118
33658,0.031219705851916718
33659,0.08324740416451162
33660,0.017228199977413233
33661,0.045210254639665715
33662,0.14518901568059273
33663,0.06216740629883459
33664,0.13255901958642718
33665,0.5332744743597161
33666,0.10472923805048662
33667,0.11135277480782817
33668,0.06596399194325098
33669,0.09179112563144907
33670,0.07609486966609144
33671,0.0963477884497048
33672,0.05409295070019961
33673,0.0146132782700252
33674,0.014446546035970427
33675,0.028183028991260517
33676,0.26923782366435944
33677,0.08722462267083762
33678,0.07850405236040277
33679,0.060048867577035536
33680,0.07302761902011284
33681,0.026982004214253372
33682,0.02153300238643787
33683,0.022196133706998963
33684,0.048939105316701814
33685,0.45567821866957003
33686,0.06267114877550269
33687,0.044036962662867045
33688,0.09763958112671692
33689,0.7363015653096745
33690,0.08731972421409621
33691,0.019512743057759647
33692,0.22399947742631868
33693,0.0673333334377687
33694,0.16708995518161981
33695,0.27179854372161955
33696,0.07295437295971238
33697,0.05465164940796319
33698,0.07353453490766534
33699,0.1181946633500004
33700,0.15773212598291778
33701,0.041783575678203747
33702,0.23663611107546145
33703,0.08353405485160617
33704,0.06927773060960939
33705,0.01861257091970553
33706,0.06499495641243612
33707,0.06287650033916162
33708,0.019995881443664102
33709,0.11475948017532706
33710,0.143200969325547
33711,0.24453405854336108
33712,0.09025791986957933
33713,0.0333762294148419
33714,0.10471464121787644
33715,0.15954837488654341
33716,0.25405610920348287
33717,0.061281168297093326
33718,0.058181185118651536
33719,0.030096063397269283
33720,0.07944367297384965
33721,0.5243371101111408
33722,0.03947336835620512
33723,0.13586441671741692
33724,0.39198140876402376
33725,0.24573501513033977
33726,0.016444900204022585
33727,0.01425042103234561
33728,0.011140512684505527
33729,0.04045264384283477
33730,0.05942115311716705
33731,0.37676424525180846
33732,0.3811110313838471
33733,0.08765691096376457
33734,0.08648586019941726
33735,0.24183148270165097
33736,0.22753316231166693
33737,0.12501209802514363
33738,0.1756623742039891
33739,0.2642912211160934
33740,0.08196731954879483
33741,0.0524042955655718
33742,0.11074519055538488
33743,0.06534154190885644
33744,0.27409963787645014
33745,0.8857946207877863
33746,0.05631281804714469
33747,0.38772861391233227
33748,0.01755430754791145
33749,0.050017711901448346
33750,0.1993504184210344
33751,0.017597842818265073
33752,0.015870205267624924
33753,0.049614520527215905
33754,0.08018865024745417
33755,0.02126181956066879
33756,0.04653074553720681
33757,0.4561678926436969
33758,0.05453522969923745
33759,0.08529282507701175
33760,0.3938663640535041
33761,0.13345375626043823
33762,0.18432362806274097
33763,0.3853272323189827
33764,0.36470997551700246
33765,0.028213765942079427
33766,0.16409159572429763
33767,0.11736541988262711
33768,0.1262623355472297
33769,0.9374437045919107
33770,0.41925294491378867
33771,0.2946065801311054
33772,0.025248810509303266
33773,0.23450034024057148
33774,0.07083970873692617
33775,0.02741091620732369
33776,0.021870392013740997
33777,0.013745644522287088
33778,0.05206503903629892
33779,0.012786856999001646
33780,0.017085484002794468
33781,0.03812481464144689
33782,0.07198736308352192
33783,0.09139491895582197
33784,0.08942774162221255
33785,0.10085307537974332
33786,0.09713508937050883
33787,0.14576222192719696
33788,0.12173999918833517
33789,0.11512268847603782
33790,0.26811004400405
33791,0.022849581903592518
33792,0.06969191796506034
33793,0.953111254432857
33794,0.9218935995742357
33795,0.6210973151059125
33796,0.02700151580697109
33797,0.11190857170961373
33798,0.4220359555181557
33799,0.09776128095116778
33800,0.062142991799318634
33801,0.010452720191326148
33802,0.04988804768901363
33803,0.05321016133000743
33804,0.055946782176830384
33805,0.014006861175834943
33806,0.3981210621704694
33807,0.022939832191310974
33808,0.038742183229403246
33809,0.09547928345682304
33810,0.09359698905260115
33811,0.05057673947347629
33812,0.057586513460966514
33813,0.3808305364969313
33814,0.10877241651513092
33815,0.022249072549742385
33816,0.1223381220650086
33817,0.11422041581218166
33818,0.10980643889936245
33819,0.9546816079333684
33820,0.8553569949401603
33821,0.5932266850133057
33822,0.08437765660402971
33823,0.02761669624050357
33824,0.4510901210854904
33825,0.0934052155254665
33826,0.27364169536948896
33827,0.0512670019750086
33828,0.11763334178417642
33829,0.020091257495501832
33830,0.09493302594355091
33831,0.09873563208853062
33832,0.1304967537022807
33833,0.17462997907011749
33834,0.5376719375774915
33835,0.5010532519252978
33836,0.1292571227142947
33837,0.1279061213632006
33838,0.07608108576857979
33839,0.056859351912242964
33840,0.11135429175040824
33841,0.051404504996426126
33842,0.033043611977558396
33843,0.02604091628069789
33844,0.1313945223246403
33845,0.1510852147132465
33846,0.05756511984490646
33847,0.12117945076709899
33848,0.02446788008914679
33849,0.9463344414557573
33850,0.9694889655189148
33851,0.9057460613027399
33852,0.10666049269120591
33853,0.05580953538504154
33854,0.23884173454557583
33855,0.43612780174367793
33856,0.02705852171773741
33857,0.016744304222818474
33858,0.018050931810063387
33859,0.08195858532239092
33860,0.05511752822347731
33861,0.4073601544538936
33862,0.9240644246720436
33863,0.06683244541737532
33864,0.09729491238218506
