Index,demand
36653,0.12589660765451294
36654,0.03439047037657402
36655,0.028824555818097716
36656,0.05287681566584582
36657,0.02678252760081848
36658,0.12741270305387142
36659,0.13879058178079803
36660,0.07009724529209858
36661,0.2811773417196058
36662,0.03343165397335897
36663,0.08262681038448089
36664,0.42829331808625803
36665,0.06367583280752656
36666,0.01063520131392346
36667,0.01100705986710355
36668,0.14313740944254016
36669,0.24895871021411886
36670,0.04820206871188263
36671,0.23465513025010032
36672,0.17919635063227346
36673,0.08337650896972584
36674,0.12613503171288734
36675,0.028704959768664395
36676,0.09999173650326001
36677,0.08397734784068273
36678,0.07472780261983047
36679,0.1340789947127413
36680,0.1405834196233282
36681,0.052061197380735294
36682,0.13591067808021937
36683,0.014658184687800195
36684,0.02367750991254744
36685,0.23404359307209746
36686,0.03971045570269113
36687,0.14331840655100667
36688,0.04998550885644397
36689,0.07364522613573904
36690,0.07422396212777739
36691,0.1759301140455532
36692,0.27721983678750634
36693,0.657607081124979
36694,0.11454392544276829
36695,0.012160015887916785
36696,0.012669684673771869
36697,0.019152399975801735
36698,0.021422096352363973
36699,0.03482942638991936
36700,0.09102764403606838
36701,0.08336344318969863
36702,0.2419879848923878
36703,0.02354232123205164
36704,0.02613596441550925
36705,0.02084526824889609
36706,0.03502290150111891
36707,0.022193369444495518
36708,0.02115497447072162
36709,0.03305155351367934
36710,0.10921741448961639
36711,0.10879977500782151
36712,0.42666584386025985
36713,0.01828281059942517
36714,0.016476992803290215
36715,0.0720654962755851
36716,0.09174412258494072
36717,0.11231696015267609
36718,0.41629677747370836
36719,0.14129462371720913
36720,0.014133285364072925
36721,0.011583259900823574
36722,0.2522656629657768
36723,0.04101351507986835
36724,0.07006628502733353
36725,0.14471022911208462
36726,0.020237133785965596
36727,0.3722970538688353
36728,0.027560379718808887
36729,0.021031758322194262
36730,0.031013412738416825
36731,0.16010624714929686
36732,0.0788451428736226
36733,0.06199018889038936
36734,0.023169480336628794
36735,0.034282031626314775
36736,0.0880532417824842
36737,0.16203314959737106
36738,0.024244570241235257
36739,0.025067519332603233
36740,0.03422489706386171
36741,0.05736763412992477
36742,0.0731947417917796
36743,0.2541044074771244
36744,0.06147352903236767
36745,0.2567757053569474
36746,0.10381235417510956
36747,0.020683032465766485
36748,0.04856597904247108
36749,0.0562719623202462
36750,0.011797896101550963
36751,0.28575853812179236
36752,0.29224984176022917
36753,0.02057540650261913
36754,0.10394431488373308
36755,0.04968867629919166
36756,0.38159550032742046
36757,0.6033863753370318
36758,0.14674015766215134
36759,0.1022922690690844
36760,0.018260485004723773
36761,0.0752842009342109
36762,0.04482349118130857
36763,0.037989619643248776
36764,0.0871079846798806
36765,0.07755520583356845
36766,0.08643659633207573
36767,0.908857279125485
36768,0.02416899016310179
36769,0.09152077232845662
36770,0.07717503952922224
36771,0.08863905694389103
36772,0.032647447699489594
36773,0.1474945430602125
36774,0.4638143817723267
36775,0.06990488958986946
36776,0.2521372250908798
36777,0.0252097981117209
36778,0.09852905367931636
36779,0.024984948087959577
36780,0.10371205474345847
36781,0.027898641248972456
36782,0.0282547383702223
36783,0.06770661525892996
36784,0.06515922727738192
36785,0.02922979452256323
36786,0.016073609944898173
36787,0.06748030594345811
36788,0.015412910852897619
36789,0.1558773026257028
36790,0.0423853648091443
36791,0.02205147231870092
36792,0.051191748212039354
36793,0.09488372798437819
36794,0.12543329130446113
36795,0.027975202425642998
36796,0.030074980789380812
36797,0.07014342676116081
36798,0.7746637162303238
36799,0.06684497318756709
36800,0.11885021555835334
36801,0.052711109577588025
36802,0.04670217846324992
36803,0.03794387318361418
36804,0.06112721768032972
36805,0.024118464474724967
36806,0.4516599586285138
36807,0.03757711473659242
36808,0.007548213419302794
36809,0.009661081947843517
36810,0.008962240108660683
36811,0.07152445771319349
36812,0.2387255865930585
36813,0.12636898006898056
36814,0.05602211711774875
36815,0.04580477705274953
36816,0.2710493321554215
36817,0.024716409507021912
36818,0.029636205687434837
36819,0.025131529946633976
36820,0.03727327142973512
36821,0.041620525761681196
36822,0.24865418643842396
36823,0.07592715571052934
36824,0.012348812670310749
36825,0.017401612102579143
36826,0.08042606847176847
36827,0.13820408532640027
36828,0.11836282222622743
36829,0.09255806838274508
36830,0.09436974668055802
36831,0.025307715512495797
36832,0.0531287091515896
36833,0.07537825821034366
36834,0.14790427324391678
36835,0.24779105569799903
36836,0.011388644571116175
36837,0.024076247375085368
36838,0.01888378891781735
36839,0.01927168333696128
36840,0.020654538075104166
36841,0.017473511503202595
36842,0.016260552602277413
36843,0.04003705632195271
36844,0.08331172843175483
36845,0.06822083375774118
36846,0.11794139362602996
36847,0.021377312622104926
36848,0.23653655434979987
36849,0.0163571192866658
36850,0.27411329471995594
36851,0.019313563368208303
36852,0.021279110930284176
36853,0.029432380201054296
36854,0.007846125412814653
36855,0.022935669979926004
36856,0.022025307651346773
36857,0.016747650873149132
36858,0.011804340255504845
36859,0.07428374579293437
36860,0.025853175038775877
36861,0.05933493844012918
36862,0.018573580936891817
36863,0.06691822690589326
36864,0.015729973111988864
36865,0.0861510627234528
36866,0.028314710159259467
36867,0.050158626226623315
36868,0.014352045486960004
36869,0.030181880479153784
36870,0.01040632054877609
36871,0.01672481817169607
36872,0.10334722644094851
36873,0.26394214859959486
36874,0.05788280985869546
36875,0.05798343831332733
36876,0.0686219117521782
36877,0.058264588193291986
36878,0.024840437685828616
36879,0.06353890273913934
36880,0.016964013757016942
36881,0.08281505126500718
36882,0.129425256600023
36883,0.030384708478888522
36884,0.025344539532726265
36885,0.0421379515114271
36886,0.01715469271795905
36887,0.013195085078031544
36888,0.013997151892304539
36889,0.013009923656810113
36890,0.025078381117476754
36891,0.016871420458600895
36892,0.07461616912016247
36893,0.07597722269889162
36894,0.010769016839403933
36895,0.19873012264876963
36896,0.026633459065790725
36897,0.013278908438742009
36898,0.007984115759358021
36899,0.01708870610025392
36900,0.04759948268787727
36901,0.02082402383071858
36902,0.02367948451012316
36903,0.02715431067744131
36904,0.034037434490319284
36905,0.13419767585198833
36906,0.35567707863972925
36907,0.02636969260346071
36908,0.2320621372594595
36909,0.019554253769214644
36910,0.034371433360978774
36911,0.03105580039994444
36912,0.04805704728510486
36913,0.0429509970290682
36914,0.062005528994358766
36915,0.03639559227790954
36916,0.03646021926470769
36917,0.024532607996295454
36918,0.04233580612354724
36919,0.045211243890209384
36920,0.039041693080351575
36921,0.3929508387042473
36922,0.051456021264609755
36923,0.03819392016336368
36924,0.034027857212614504
36925,0.24492255442723734
36926,0.24353553483715962
36927,0.022234360292181995
36928,0.028201441505308816
36929,0.01219109413491979
36930,0.33781547660172884
36931,0.03417603789100617
36932,0.3948085570300189
36933,0.03235758079226332
36934,0.09136603133335036
36935,0.06142411242774573
36936,0.08668516741286791
36937,0.007298378097927738
36938,0.010288758520273023
36939,0.313177334654436
36940,0.037009740389097615
36941,0.6765565463369813
36942,0.220245083919672
36943,0.040015114238011795
36944,0.28112322664547695
36945,0.03653898091508964
36946,0.017389946822224188
36947,0.025655781646001928
36948,0.015766338913654955
36949,0.097370463274996
36950,0.2188913231409299
36951,0.5912945217564738
36952,0.5964310770493344
36953,0.03814828331381822
36954,0.09779572966431192
36955,0.09383074071324563
36956,0.04476191057134818
36957,0.02301543488516591
36958,0.04452640150773157
36959,0.08454296208605554
36960,0.020952750828931097
36961,0.46460180807334184
36962,0.09366949256632368
36963,0.23997293348571733
36964,0.604378000257629
36965,0.10413593627474205
36966,0.4964634896720388
36967,0.07421105521590807
36968,0.14544609850858736
36969,0.031456629603723765
36970,0.044348466965181736
36971,0.03808138364815711
36972,0.07677710275730124
36973,0.015818646894234373
36974,0.08173840869693436
36975,0.09698162476883763
36976,0.0817459420973621
36977,0.022512658291771605
36978,0.03985431585190709
36979,0.09769708078769883
36980,0.25405753366001743
36981,0.04068576092879859
36982,0.026124339718080862
36983,0.037861336785795986
36984,0.05400255716193243
36985,0.027816489160992015
36986,0.0181521873280385
36987,0.04435578772503464
36988,0.10158842802071133
36989,0.054276426638124625
36990,0.24312741545582722
36991,0.04610063746108103
36992,0.03178446082564063
36993,0.02177007509349635
36994,0.010478913174356893
36995,0.5089087656036912
36996,0.22756931125193114
36997,0.016769047337804335
36998,0.08395030694591715
36999,0.46167980280538223
37000,0.45641368896025586
37001,0.00914096528081318
37002,0.09601309367993952
37003,0.060939157654728224
37004,0.01971327012911909
37005,0.021831784092052678
37006,0.036550747406472496
37007,0.062089845045609014
37008,0.06436375218566187
37009,0.10486187909226671
37010,0.24667137131179612
37011,0.4793963285577619
37012,0.1748882750852141
37013,0.0499479044672899
37014,0.022794022660929288
37015,0.0321326612664728
37016,0.2720579823729631
37017,0.04799567523817021
37018,0.006922645705917596
37019,0.048877521689542104
37020,0.2731715994438394
37021,0.5782428138381891
37022,0.08195389926139751
37023,0.018844851457747742
37024,0.024961973071858774
37025,0.050089914624364684
37026,0.0550775567443849
37027,0.028195489327183115
37028,0.01771126676246154
37029,0.11509655196538528
37030,0.16540545036228133
37031,0.10158356943363643
37032,0.07795667854166612
37033,0.052456590645600876
37034,0.008381684607824052
37035,0.0247598513668579
37036,0.0212787237224776
37037,0.02024325719154613
37038,0.029866557279508668
37039,0.2227151049261024
37040,0.06764298401271587
37041,0.1365880356817059
37042,0.027315214122232836
37043,0.06773950922197283
37044,0.04119739945359415
37045,0.02484790320319271
37046,0.027871105001691217
37047,0.04322767688267855
37048,0.025051126726117128
37049,0.07559497944518367
37050,0.5117521677406667
37051,0.4450716307685243
37052,0.04046874959315982
37053,0.047421025410908896
37054,0.03556165224489997
37055,0.1104392787127877
37056,0.049706610917496244
37057,0.021959788651516036
37058,0.0690962200269868
37059,0.021966766271455634
37060,0.01573274001085777
37061,0.026533671212344463
37062,0.008439101174494545
37063,0.15400077087816288
37064,0.027240548830250764
37065,0.022408360831311213
37066,0.024762792066099625
37067,0.06349611096610862
37068,0.08991566869701911
37069,0.15672062687812965
37070,0.23126282308205487
37071,0.24996839295509807
37072,0.0775310703801356
37073,0.06394408820435633
37074,0.02571400370439148
37075,0.04674175290404148
37076,0.045984184579000914
37077,0.27807909860005875
37078,0.04885729304979296
37079,0.6153743145549991
37080,0.13172590206371476
37081,0.11468943379732734
37082,0.04509409473469289
37083,0.04781761747411053
37084,0.02197254555908581
37085,0.01455282823908358
37086,0.03603650922985831
37087,0.006989934023223899
37088,0.01833485937183496
37089,0.02231650065838279
37090,0.0696899653908746
37091,0.03691760570936628
37092,0.09288407877238869
37093,0.07375944967401898
37094,0.116537948702329
37095,0.2415151672620038
37096,0.5196008033104071
37097,0.08420794414504365
37098,0.0347518438630524
37099,0.08758262552551617
37100,0.028911115427484604
37101,0.09214656620893862
37102,0.07751030774595308
37103,0.1337972070894995
37104,0.05225263904384942
37105,0.12453386752299322
37106,0.05447173094543506
37107,0.027767091329991805
37108,0.022833848355790422
37109,0.10927557197142254
37110,0.04030306764595141
37111,0.029914716570711177
37112,0.02308082851968676
37113,0.03030759776437226
37114,0.07578829303586493
37115,0.09295418511340076
37116,0.13311566096591723
37117,0.11579791897768467
37118,0.25623049147604626
37119,0.26242673063115357
37120,0.1626942949130061
37121,0.02010545407922505
37122,0.1007044604492158
37123,0.012900041541627064
37124,0.04477846038379349
37125,0.04882571886893394
37126,0.09454474453778858
37127,0.026709267518912408
37128,0.04493925408593724
37129,0.05348184440553706
37130,0.05981332137429015
37131,0.08509461608245425
37132,0.033407234762395606
37133,0.06078666067420998
37134,0.010392933641562832
37135,0.06992664179486048
37136,0.015730280103188925
37137,0.03362441008505997
37138,0.10988854643051937
37139,0.07262315268597991
37140,0.1455783549662282
37141,0.5390721794375865
37142,0.13349559275581838
37143,0.12446216153026493
37144,0.08323057407710541
37145,0.10736712457465428
37146,0.08091579039009561
37147,0.08919167158265642
37148,0.06351582099365888
37149,0.013436917071114739
37150,0.011145807316412315
37151,0.023911865955067203
37152,0.26940592683118547
37153,0.0822528134810726
37154,0.0909610342043706
37155,0.057702083644909356
37156,0.08450349506140872
37157,0.021634398625833922
37158,0.014120758332929171
37159,0.016897261232585507
37160,0.04636474352049951
37161,0.4378302057361103
37162,0.07629761620231537
37163,0.04164113736808668
37164,0.12504740369035466
37165,0.7116977585080481
37166,0.12598927570383467
37167,0.13421724908065025
37168,0.08352874122817541
37169,0.2592355392053126
37170,0.38316045238062474
37171,0.07452354982575696
37172,0.019488920135238934
37173,0.05261345597853688
37174,0.052640846097468
37175,0.12312959823466896
37176,0.14523311309026316
37177,0.05221018921444057
37178,0.23206451219657195
37179,0.08589044492329528
37180,0.06886099822405704
37181,0.010706387528202178
37182,0.02171802683714624
37183,0.05286668787624687
37184,0.06941323353657082
37185,0.018817698955631273
37186,0.14317635327928008
37187,0.16600059448763788
37188,0.2584121927854302
37189,0.10716482644722405
37190,0.03554513883816382
37191,0.13133762174881097
37192,0.18583984354346467
37193,0.18011852082701385
37194,0.06613171569867947
37195,0.04699191301403166
37196,0.026311853323947525
37197,0.06403716328279864
37198,0.611475750866853
37199,0.0492341064985201
37200,0.13764741762899768
37201,0.4289260684550973
37202,0.16478393488149146
37203,0.01716059599879889
37204,0.014413214032753738
37205,0.009073401627330233
37206,0.03654723989064851
37207,0.057285864473517745
37208,0.2490337915139966
37209,0.3589556739323798
37210,0.09906712281789672
37211,0.11341060907601594
37212,0.1733125217268738
37213,0.1787844748674866
37214,0.1508385914135461
37215,0.17442351330884076
37216,0.3643338788658325
37217,0.07583632634198245
37218,0.021743125267849266
37219,0.05048335530598118
37220,0.10555447825166091
37221,0.05376732046809517
37222,0.29578467868571734
37223,0.7835234646469049
37224,0.08043177917782636
37225,0.35343327686839854
37226,0.01784343610006623
37227,0.03779651798372019
37228,0.1958710327859559
37229,0.011376676349472249
37230,0.04556520410799989
37231,0.07751419527968711
37232,0.023417472533290205
37233,0.0414733759121875
37234,0.48416183801792534
37235,0.07353455605791188
37236,0.11411020949939532
37237,0.27466847607610595
37238,0.16833967352287416
37239,0.18797444241472247
37240,0.27127249044868873
37241,0.26185214017580627
37242,0.026348669415704035
37243,0.25958074791531843
37244,0.11435678352511688
37245,0.11625640084328041
37246,0.9180558615730248
37247,0.4494328759793349
37248,0.2782239974088701
37249,0.02881951257324001
37250,0.12328853782732253
37251,0.07422943648760055
37252,0.026917237743462823
37253,0.01741273601549759
37254,0.05023427557714839
37255,0.01221759856559216
37256,0.016923595944494454
37257,0.02818454808623242
37258,0.08455908959997321
37259,0.12603837402137494
37260,0.10612135645091547
37261,0.14231694351133764
37262,0.09277706448954079
37263,0.13249027440064334
37264,0.10310568285847863
37265,0.023872482458205613
37266,0.10865650870503901
37267,0.2800741399719027
37268,0.07595191069926771
37269,0.8269712411020396
37270,0.8401212747940726
37271,0.5934556596832973
37272,0.010988916925382014
37273,0.03556522932523441
37274,0.0180497615401824
37275,0.07082831949764487
37276,0.44183919517574766
37277,0.0832971278943977
37278,0.04587979115242974
37279,0.008552525686217432
37280,0.01278280886320209
37281,0.061601098563581376
37282,0.06283257070697637
37283,0.07474310513035283
37284,0.02136013458666397
37285,0.5643334515090056
37286,0.02279623952396611
37287,0.05546823243379417
37288,0.25346297026251097
37289,0.12905352792212843
37290,0.06865316562269545
37291,0.06393628372646895
37292,0.262404263727715
37293,0.0923464976030217
37294,0.11942653377449854
37295,0.10945193226609631
37296,0.11506390676525213
37297,0.8634546996058501
37298,0.9033173314678538
37299,0.5355283469649068
37300,0.025547239338160024
37301,0.10008374346176518
37302,0.0286512137993204
37303,0.018329453750695356
37304,0.4145111443582088
37305,0.08592545239229323
37306,0.2669852798019008
37307,0.05542733208639852
37308,0.09537527818547484
37309,0.024822964063632942
37310,0.10283622249566834
37311,0.11746453943415025
37312,0.17910070364109132
37313,0.15768260784978344
37314,0.6409999258082286
37315,0.5234556653266352
37316,0.16752542901500456
37317,0.16573281996050543
37318,0.10444511589627885
37319,0.07163050509940216
37320,0.1362826636460321
37321,0.0523185742492292
37322,0.04134135808880551
37323,0.12549829197745804
37324,0.12093317507044818
37325,0.03572882365714568
37326,0.09031928167030301
37327,0.021717224693756594
37328,0.7892809098069942
37329,0.9617334538226441
37330,0.7798314191143485
37331,0.03970283427590357
37332,0.3351602195146419
37333,0.44174366897643924
37334,0.023167893987639684
37335,0.014126077692548351
37336,0.01481604410354174
37337,0.015016147513882966
37338,0.06715695032794916
37339,0.0987945536610736
37340,0.07430159637697026
37341,0.4417894956823432
37342,0.6250666586343526
37343,0.09443531916268555
37344,0.14722270540282334
37345,0.11909520485058561
37346,0.1729212959345585
37347,0.08798686211158555
37348,0.1606087665999795
37349,0.12230566852933315
37350,0.04739699869942363
37351,0.07237054030489506
37352,0.10840793997179377
37353,0.11912950485941616
37354,0.04975159929820572
37355,0.4938637940678178
37356,0.36274726426424364
37357,0.15883873259118222
37358,0.032419396099347166
37359,0.11369467451033513
37360,0.08963764832564763
37361,0.16027513410333433
37362,0.04063598616719605
37363,0.04520612517261728
37364,0.037165258958231674
37365,0.014867180737887042
37366,0.015861083005843622
37367,0.06906982043134649
37368,0.04719105640039863
37369,0.26144311728264913
37370,0.7666175408068349
37371,0.1669695116477311
37372,0.19986312831347458
37373,0.13927083019809902
37374,0.19203610160036816
37375,0.16809317348668762
37376,0.6727342745516999
37377,0.09281191859907481
37378,0.028598545913415173
37379,0.13671766682286984
37380,0.14902980521130105
37381,0.2483904845125699
37382,0.4673547752071243
37383,0.2760842480057448
37384,0.1293024957903943
37385,0.9639935103934721
37386,0.24135155270999353
37387,0.14750240850675322
37388,0.1519605994105115
37389,0.03891922679152306
37390,0.06866224439437495
37391,0.45927828851603425
37392,0.06707980145875202
37393,0.04588797913851511
37394,0.05279532220383683
37395,0.05792449879832085
37396,0.16064734321074348
37397,0.38955224833484375
37398,0.286170041898873
37399,0.31326551171679007
37400,0.28882801774203537
37401,0.16229237518028136
37402,0.16101371820980795
37403,0.27878632305488144
37404,0.02562683909268568
37405,0.02612494318026677
37406,0.13611782311372053
37407,0.08069190649705706
37408,0.05285350946157952
37409,0.43724498747735663
37410,0.37382527075626293
37411,0.05871976891454252
37412,0.48617928148668865
37413,0.2621278855110728
37414,0.016485795608661088
37415,0.08999506837216134
37416,0.13085202286927855
37417,0.08516580207368978
37418,0.011270984123485643
37419,0.06261556521217948
37420,0.11404442770353851
37421,0.114872786426655
37422,0.13701059165009377
37423,0.4252709179089104
37424,0.7365872032906997
37425,0.48631821569978173
37426,0.2851411890097871
37427,0.5708162745815071
37428,0.10263211475287168
37429,0.02178879114827213
37430,0.04810832613555214
37431,0.050725583408380466
37432,0.12128771603965882
37433,0.2737837622027238
37434,0.07273438502051907
37435,0.02142636149198719
37436,0.06204568794431453
37437,0.14418891869728245
37438,0.05162997281367292
37439,0.10725607917876125
37440,0.029565944683464736
37441,0.03019084566204836
37442,0.020723450787806404
37443,0.015172363257703946
37444,0.02992936455799014
37445,0.09269977570470472
37446,0.0713749012477982
37447,0.10865638419436514
37448,0.36352110227175294
37449,0.18619334092395926
37450,0.29891505656254796
37451,0.8262991869100547
37452,0.66380883028576
37453,0.26491907315353636
37454,0.11997584090413885
37455,0.04014328251168358
37456,0.06540509027249641
37457,0.12255799161014964
37458,0.0186429796258876
37459,0.040815008759800465
37460,0.8466834936675782
37461,0.07577781987205219
37462,0.06689125001090063
37463,0.06590978577964524
37464,0.23761531153459675
37465,0.054920163173181935
37466,0.049399851124196974
37467,0.047700801104241866
37468,0.016600577464484165
37469,0.01212508651736434
37470,0.04139121951092127
37471,0.11098481915847307
37472,0.12280504655797823
37473,0.6185633691806821
37474,0.41421664988943696
37475,0.27745115986718494
37476,0.677755263187719
37477,0.40572797358394164
37478,0.2944971427255924
37479,0.15142675960524954
37480,0.03412017667015982
37481,0.02516490874501198
37482,0.044058311544437234
37483,0.057470342350579975
37484,0.07061449864943187
37485,0.048497144196046185
37486,0.06086063800225332
37487,0.47111814797026064
37488,0.23649879556957204
37489,0.2560645304448199
37490,0.0380771821387141
37491,0.10393008466895363
37492,0.13825001761689357
37493,0.14296080165005498
37494,0.2609763508184376
37495,0.06211763397508298
37496,0.015299166630825313
37497,0.05182676872562803
37498,0.16404921212225998
37499,0.7713842133931386
37500,0.3575885627237092
37501,0.7021586532612423
37502,0.3843092111971153
37503,0.25943409634182213
37504,0.14616949672207621
37505,0.11488143720527894
37506,0.03315049357816555
37507,0.013701910406121998
37508,0.02983199735596844
37509,0.01576071067535312
37510,0.03074475569929687
37511,0.11539521196771799
37512,0.15451322035419712
37513,0.07448447906412123
37514,0.18864632991057062
37515,0.03147824442225821
37516,0.08172391204233294
37517,0.3913221209500171
37518,0.06444366078795964
37519,0.012887761575388172
37520,0.14017041327872315
37521,0.2481657372291498
37522,0.04775769476446628
37523,0.16278661083829596
37524,0.17374760771398073
37525,0.08280533227412212
37526,0.128518736404518
37527,0.08069446674397662
37528,0.08877952478912059
37529,0.07473359909212307
37530,0.25654617592396334
37531,0.1295916917799849
37532,0.04712250265868848
37533,0.022634574634466123
37534,0.12654092900041172
37535,0.10727699440504015
37536,0.0351209588264432
37537,0.14586569812373723
37538,0.05024714205599082
37539,0.07771319354522843
37540,0.0750759719190254
37541,0.16863889020498707
37542,0.36484158010779155
37543,0.671147694610421
37544,0.10495150946354045
37545,0.011375133377039824
37546,0.013696304433381015
37547,0.021473454601527595
37548,0.03142041379814523
37549,0.08927244083347766
37550,0.022031064672904086
37551,0.08272942597564302
37552,0.12534332769305365
37553,0.022191511286439973
37554,0.025082879949356412
37555,0.021174740839903512
37556,0.01901150720803512
37557,0.03074885155827614
37558,0.10834289869210438
37559,0.11521072693867823
37560,0.4356550215019062
37561,0.01870478860055252
37562,0.019115560170427898
37563,0.0713466680348784
37564,0.1012592632846907
37565,0.11247281713457662
37566,0.4411107971822168
37567,0.13662978108979285
37568,0.014852584889084506
37569,0.011916874725181888
37570,0.25401701736309784
37571,0.018507585391077604
37572,0.08311237269308319
37573,0.2565534110717951
37574,0.04675799349691494
37575,0.01759309244294925
37576,0.012261851315732656
37577,0.26982983278257966
37578,0.02011037803800178
37579,0.0334823440249209
37580,0.1598344635970741
37581,0.0691788926371554
37582,0.05295272642309133
37583,0.03624777488123989
37584,0.07818768697085982
37585,0.1594201090401449
37586,0.028043231177150716
37587,0.031219403144256815
37588,0.033358648593227035
37589,0.06088876317473319
37590,0.07336973863688492
37591,0.25736438294689457
37592,0.06848429428074833
37593,0.2559790463768937
37594,0.1196403645559129
37595,0.03654643150042996
37596,0.02337563515475188
37597,0.04542787571221995
37598,0.06505108928861725
37599,0.04131650113466365
37600,0.3974378622111092
37601,0.2954753195935038
37602,0.022636322151720213
37603,0.11087537689285243
37604,0.049968314637841016
37605,0.019556337531372113
37606,0.40584805227641124
37607,0.5802512824222529
37608,0.14248238681173978
37609,0.10775153068737728
37610,0.07339061128022979
37611,0.05156542828400154
37612,0.03878817850716375
37613,0.07874692909560932
37614,0.07634186670286627
37615,0.08490327748449165
37616,0.8881172765014449
37617,0.09643031374763236
37618,0.018941335661807827
37619,0.09154151665412796
37620,0.09923845476495297
37621,0.043030789329341984
37622,0.1527155026366434
37623,0.4856003080090098
37624,0.07437428206131375
37625,0.254462466937532
37626,0.031886488120529355
37627,0.024534109037920124
37628,0.06776070909062437
37629,0.025869233155011252
37630,0.09633310867400513
37631,0.028939910849567076
37632,0.018935564778531127
37633,0.0602913243827735
37634,0.0558871623244835
37635,0.021497259720649017
37636,0.06128389977990703
37637,0.15628314071597396
37638,0.04623547769743623
37639,0.04168889856172413
37640,0.05038007690702699
37641,0.10122402109250733
37642,0.12249125945834927
37643,0.022339092262882033
37644,0.028626660987426326
37645,0.08060716435066612
37646,0.7763134125493476
37647,0.07411450521440656
37648,0.12090635400201885
37649,0.06868857417990386
37650,0.04599730554491201
37651,0.03931523204852607
37652,0.05548665590429331
37653,0.015293571559366743
37654,0.2771039700520729
37655,0.03753325333178722
37656,0.011038992835186421
37657,0.008739116547128839
37658,0.06636491709382822
37659,0.3187581018907207
37660,0.013813677777857764
37661,0.11630126732621575
37662,0.020766957228246837
37663,0.010005947751625853
37664,0.045213535832318005
37665,0.27410132232197454
37666,0.023243031986814912
37667,0.027564104313601193
37668,0.021035052937964475
37669,0.036382150806942994
37670,0.04274015061391791
37671,0.11837555654237542
37672,0.07506838119509687
37673,0.016432849831473632
37674,0.08374794023967896
37675,0.2429813837748163
37676,0.1129364688484654
37677,0.08592157987166266
37678,0.08971820641593786
37679,0.028945386755676178
37680,0.05329136404482965
37681,0.07710682175414578
37682,0.2605279467574768
37683,0.11517805564367135
37684,0.008700673677806345
37685,0.01921152471753114
37686,0.018470126524551808
37687,0.01733243167161606
37688,0.018995077581379173
37689,0.017329482004896972
37690,0.045110762606876006
37691,0.08590324435898886
37692,0.07070948208026492
37693,0.11120458188723469
37694,0.1199141739079078
37695,0.013938246023955245
37696,0.37456448314568297
37697,0.007175402887159624
37698,0.018428159676548535
37699,0.017817475162045057
37700,0.015457620041361891
37701,0.02011733811226702
37702,0.02503761829811653
37703,0.007074622679812426
37704,0.01974467253385862
37705,0.03003412465938023
37706,0.014523787538317514
37707,0.016450035009194387
37708,0.01232668561634461
37709,0.06845240492849433
37710,0.02762731649638594
37711,0.05612325151889695
37712,0.06532112105009444
37713,0.009566669063883223
37714,0.01103842390491661
37715,0.10150872319984089
37716,0.026161213847896214
37717,0.0468931298163809
37718,0.029904838072974962
37719,0.009668631492813318
37720,0.018478579861019823
37721,0.09709988157206517
37722,0.27281905405702833
37723,0.059041484107190824
37724,0.050645099274024837
37725,0.06177480674747715
37726,0.055279246063872314
37727,0.023416440233842185
37728,0.07188305518405444
37729,0.023505061839885818
37730,0.08943238684006505
37731,0.13065157475810718
37732,0.028758857659164007
37733,0.013020314632357359
37734,0.04176034500156461
37735,0.02583261100781993
37736,0.016768278472583817
37737,0.016700459707704396
37738,0.028379585730275873
37739,0.06156219872908579
37740,0.06591705227759487
37741,0.010147427685105185
37742,0.26462581471464075
37743,0.017581727287619912
37744,0.030240684367773715
37745,0.01450504787272655
37746,0.017261717123733845
37747,0.04837151233550397
37748,0.021183563516773488
37749,0.030161369094850732
37750,0.00946598509934594
37751,0.010148778425106624
37752,0.1403436414527348
37753,0.24363961079797408
37754,0.021695980901322028
37755,0.1071184136250273
37756,0.01989912826902239
37757,0.02816268980733628
37758,0.029628779443101542
37759,0.03446874237964659
37760,0.055148997624566515
37761,0.025072664723709892
37762,0.0405084112677119
37763,0.0373257938982452
37764,0.028030261374095554
37765,0.026361228670721455
37766,0.07018941158543865
37767,0.055918789330004645
37768,0.041205852718617174
37769,0.03617659176720899
37770,0.3411622540434703
37771,0.027276547493471172
37772,0.033464456949010374
37773,0.14558283963135207
37774,0.10886112259112395
37775,0.021876666835455843
37776,0.026759309367098364
37777,0.22283351700512827
37778,0.04910749250611636
37779,0.3433392340732679
37780,0.03241725449159985
37781,0.07942746510419976
37782,0.07297034673755132
37783,0.07738357180493324
37784,0.09768566201039333
37785,0.03077908198648136
37786,0.6592288524302974
37787,0.0959655971413158
37788,0.04025235765605417
37789,0.24083605311384282
37790,0.03311766997487914
37791,0.016449740043830527
37792,0.023940893951416208
37793,0.03044360681195841
37794,0.08626816379688285
37795,0.0835691243126117
37796,0.605469219281396
37797,0.48176821584074403
37798,0.04854021491341935
37799,0.12582590285748102
37800,0.10818544075888827
37801,0.011521858119857056
37802,0.034656727503936155
37803,0.029822984984352673
37804,0.03842239122117744
37805,0.005445134353506795
37806,0.0989346151710866
37807,0.0367528314354301
37808,0.4504844661300538
37809,0.09895519753393073
37810,0.23175174490884076
37811,0.612660978818244
37812,0.2324823023218074
37813,0.01854228453363557
37814,0.597674428609972
37815,0.018233754852831945
37816,0.05671404800444896
37817,0.13139699848793426
37818,0.026330368939102594
37819,0.05088302579043866
